	Russian
mission.Tezctlan_Xiomara_Espionage1.briefing	Сигнатура игвалита найдена, его местоположение отправлено на твою карту. Постараемся выбросить тебя как можно ближе к месту, но ничего обещать не можем — пилот шаттла уже сообщает о странных видениях. Продвигайся по станции %STATION_NAME% методично, старайся сохранять силы, потому что тебе нужно будет еще выбраться обратно. Пернатые Маски наверняка будут защищать этот минерал с особым фанатизмом.
mission.Tezctlan_Xiomara_Espionage1.objective0	Задача: найти игвалит, квазиморфный артефакт, выглядит он как необычный минерал. Затем необходимо добраться с ним до «Магнума».
mission.Tezctlan_Xiomara_Espionage1.after	Встреча с одним из слуг Тецктлана состоялась. Мы передали ему игвалит, он передал нам дар от Короля в качестве награды.
mission.Tezctlan_Xiomara_Def1.desc	<color=#FFFEC1>Задача:</color> Отбить нападение квазиморфов на станцию %STATION_NAME%.
mission.Tezctlan_Xiomara_Def1.details	<color=#FFFEC1>Подробно:</color> Сквозь космическую пустоту доноситя до нас голос Тецктлана, Короля Ганникса, будущего властителя Изумрудной Империи. Он требует, чтобы мы встали на защиту станции %STATION_NAME%, которая вот-вот подвергнета атаке Пернатых Масок, этих цепных псов мятежницы Ксиомары. Нападение может начаться в любой момент, и если мы хотим благорасположения Тецктлана, то стоит выполнить требование.
mission.Tezctlan_Xiomara_Def1.briefing	Как только мы доставим тебя на станцию %STATION_NAME%, начнется нападение. Сенсоры показывают, что в отдельных местах уже появились Пернатые Маски. Продержись как можно дольше и их натиск ослабнет. Похоже, что и они не всесильны.
mission.Tezctlan_Xiomara_Def1.objective0	Задача: выстоять до тех пор пока атаки квазиморфов не прекратятся.
mission.Tezctlan_Xiomara_Def1.after	Награда от Тецктлана уже на «Магнуме». Я очень надеюсь, что мы выбрали правильную сторону в этой войне. Или еще можно будет отыграть назад, босс?
mission.CivilRes_Corp_Capture1.desc	<color=#FFFEC1>Задача:</color> Ликвидировать 50% защитников станции %STATION_NAME%.
mission.CivilRes_Corp_Capture1.details	<color=#FFFEC1>Подробно:</color> Корпорации перешли к открытой террористической диктатуре. Возникший после «передачи с Венеры» хаос, они использовали для укрепления власти финансового капитала. Судя по тому, что мы видим, капиталисты %VICTIM_NAME% готовятся к карательной операции против работников собственной станции %STATION_NAME%. Гражданское Сопротивление посылает активные сигналы, что готовы избавить это место от дальнейшего угнетения и взять власть в свои руки. Мы можем помочь, взяв эту задачу на себя. Не так уж важно насколько нас волнует счастье трудового народа. Мы знаем, что Гражданское Сопротивление не останется в долгу. Задача простая: заходим, уничтожаем всех способных держать оружие и отчаливаем до того как это место станет очередным филиалом ада. Колноды появятся, когда на станции %STATION_NAME% нас уже не будет.
mission.CivilRes_Corp_Capture1.briefing	Станция %STATION_NAME% в твоем полном распоряжении. Действуй методично, враг тебе понятен — это собственная служба безопасности или ЧВК, нанятые капиталистами %VICTIM_NAME%. Про задачу, конечно, забывать не нужно: как только их потери станут слишком большими, они покинут это место. Следи за показателями, чтобы не оказаться без нужных припасов в критический момент.
mission.CivilRes_Corp_Capture1.objective0	Задача крайне проста: уничтожить 50% комбатантов, защищающих станцию %STATION_NAME%.
mission.CivilRes_Corp_Capture1.after	Капиталисты %VICTIM_NAME% устроили в СБН форменную истерику о терроризме и попрании законности. Нужно было думать до того как решили ломать волю трудового народа. Кстати, колноды доставили груз, причитающийся нам за участие в движении освобождения, он уже на борту «Магнума».
mission.CivilRes_Corp_Kill1.desc	<color=#FFFEC1>Задача:</color> Найти и устранить менеджера капиталистов %VICTIM_NAME%.
mission.CivilRes_Corp_Kill1.details	<color=#FFFEC1>Подробно:</color> С нами связались люди из Гражданского Сопротивления. Колноды как они сами себя называют. Товарищи говорят, что капиталисты %VICTIM_NAME% последнее время особенно отличились на поприще угнетения рабочего класса. Один из их сатрапов, организует стратегию атаки на освобожденные Гражданским Сопротивлением станции и колонии. Сейчас он находится на станции %STATION_NAME%. Мы можем помочь Гражданскому Сопротивлению, устранив этого человека. Заодно попробуем на прочность оборону капиталистов %VICTIM_NAME%. Можно не обременять себя ответственностью за борьбу против анархо-капиталистического режима Системы. Мы можем работать за награду — склады Гражданского Сопротивления полны тем, что они экспроприировали у корпораций. Мы точно получим что-то в качестве награды за работу.
mission.CivilRes_Corp_Kill1.briefing	Персональную сигнатуру цели нам заботливо передали. Хорошая новость: она находится на станции %STATION_NAME%. Сенсоры ясно выделяют его среди персонала, но шаттл сядет где получится. Тогда уже начнется твоя работа. Ожидается умеренное сопротивление со стороны СБ капиталистов %VICTIM_NAME% или работающих на них ЧВК. Разницы никакой, не так ли? Устранишь цель — возвращайся. Постарайся не слишком отвлекаться на изучение станции %STATION_NAME%, это не наша приоритетная задача.
mission.CivilRes_Corp_Kill1.objective0	Поиск и уничтожение — рутинная работа. Твоя цель: менеджер, обычно это не комбатант, но ожидаемо он будет отстреливаться.
mission.CivilRes_Corp_Kill1.after	Капиталисты %VICTIM_NAME% начали информационную кампанию о необходимости окончательного искоренения терроризма в Системе. Возможно они захотят нанести удар возмездия, и почему бы тогда нам не взяться за эту работу. Группа колнодов доставила на «Магнум» награду за выполненную работу, к счастью они уже отчалили. Смотреть в их пустые глаза бывает невыносимо.
mission.CivilRes_Corp_Sabotage1.desc	<color=#FFFEC1>Задача:</color> Уничтожить оборудование связи капиталистов %VICTIM_NAME%.
mission.CivilRes_Corp_Sabotage1.details	<color=#FFFEC1>Подробно:</color> Капиталисты %VICTIM_NAME% прочно встроили станцию %STATION_NAME% в свою финансовую структуру. Благодаря этому активу, им удалось прочно закрепиться на планете. Гражданское Сопротивление достаточно давно держит это место под прицелом. Повстанцы хотели бы превратить станцию %STATION_NAME% в базу операций на планете и около нее. Есть один надежный способ подготовить космическую станцию или колонию к вторжению. Если нанести удар по системе коммуникации станции %STATION_NAME%, обеспечивающей ее слаженную работу с остальными структурными элементами корпорации, то капиталисты %VICTIM_NAME% будут вынуждены ослабить свою хватку. Гражданское Сопротивление будет крайне благодарно нам, если этот удар нанесем именно мы.
mission.CivilRes_Corp_Sabotage1.briefing	Местоположение узла связи передано на твою карту. Не удивляйся, что это достаточно далеко от тебя — пришлось маневрировать. Они использовали контрмеры. Это означает, что охрана станции %STATION_NAME% уже поднята по тревоге. Ничего необычного: местные СБ. Может быть, ЧВК. Напоминаю, что задача не состоит в том, чтобы собрать все ценное, что есть в этом месте. Сначала — уничтожить передатчик, потом — все остальное.
mission.CivilRes_Corp_Sabotage1.objective0	Тебе нужно найти и уничтожить передатчик. Это спутниковая тарелка, направленная в космос. Отметка есть на твоей карте.
mission.CivilRes_Corp_Sabotage1.after	Станция %STATION_NAME% выключена из структуры капиталистов %VICTIM_NAME%, по крайней мере на некоторое время. Гражданское Сопротивление благодарит нас за проявленную солидарность и надеется на наше окончательное присоединение к их борьбе. Они передали на «Магнум» ценный груз.
mission.CivilRes_Corp_Espionage1.desc	<color=#FFFEC1>Задача:</color> Забрать на станции %STATION_NAME% прототип нового изобретения капиталистов %VICTIM_NAME%, после чего: эвакуироваться с ним.
mission.CivilRes_Corp_Espionage1.details	<color=#FFFEC1>Подробно:</color> Гражданское Сопротивление уже достаточно давно ведет борьбу против анархо-капиталистического режима Системы. Однако отдельные акции: нападения, убийства, саботажи — недостаточны для достижения победы. Нужно приступать к наращиванию своих активов, где можно будет приступить к производству. Агенты повстанцев выяснили, что на станции %STATION_NAME% инженеры капиталистов %VICTIM_NAME% создают прототип нового оборудования. Если удастся похитить этот прототип, то не будет необходимости начинать с нуля. Мы можем помочь делу освобождения рабочего класса, если выполним эту задачу.
mission.CivilRes_Corp_Espionage1.briefing	На станции %STATION_NAME% есть необычная сигнатура. 99,9% вероятности, что это нужный Гражданскому Сопротивлению прототип. Мы высадим тебя как можно ближе к цели. Пробивайся через охрану, забирай устройство и возвращайся. Если решишь поискать на станции %STATION_NAME% что-нибудь необычное, убедись, что риск стоит того.
mission.CivilRes_Corp_Espionage1.objective0	Задача: забрать прототип изобретения и вернуться с ним на «Магнум».
mission.CivilRes_Corp_Espionage1.after	Обмен состоялся. Колноды Гражданского Сопротивления забрали прототип, взамен они оставили кое-что из экспроприированного у корпораций имущества. Меняем худшее на плохое, конечно, зато это честная работа.
mission.CivilRes_Corp_Def1.desc	<color=#FFFEC1>Задача:</color> Отбить атаку на станцию %STATION_NAME%.
mission.CivilRes_Corp_Def1.details	"<color=#FFFEC1>Подробно:</color> Капиталисты %VICTIM_NAME% активно наращивают влияние во внутренней Системе. Возникший после «сообщения с Венеры» хаос они использовали для саботажа, убийств, шпионажа в отношении конкурентов и Гражданского Сопротивления. А теперь, по всей видимости, капиталисты %VICTIM_NAME% начинают то, что называется ""прямые действия"". Гражданское Сопротивление обратилось в эфир Системы с открытой просьбой. Они просят любого неравнодушного к судьбе человечества, помочь им с защитой станции %STATION_NAME%. Равнодушные мы или нет, но если мы возьмемся за эту работу, то награду нужно будет потребовать."
mission.CivilRes_Corp_Def1.briefing	Необходимо занять оборону и продержаться достаточно, чтобы атакующие поняли, что в этот раз у них ничего не получится. Разумеется, не стоит ожидать, что нашими противниками будут СБ капиталистов %VICTIM_NAME%. Такие задачи решают только ЧВК. Никакой сопутствующий хаос не должен нас волновать. У нас одна миссия: чтобы станция %STATION_NAME% осталась в руках Гражданского Сопротивления, когда осядет пыль и развеется дым.
mission.CivilRes_Corp_Def1.objective0	Необходимо продержаться пока атакующие не отступят.
mission.CivilRes_Corp_Def1.after	Станция %STATION_NAME% осталась в руках Гражданского Сопротивления. Прямые действия оказались проигрышной стратегией для капиталистов %VICTIM_NAME%. Это значит, что теперь они перейдут к убийствам, шпионажу и саботажу. То есть для нас скоро здесь будет работа. А пока на «Магнум» пришел груз от повстанцев в благодарность за эффективную боевую работу.
mission.CivilRes_Tezctlan_Capture1.desc	<color=#FFFEC1>Задача:</color> Уничтожить 50% квазиморфов на станции %STATION_NAME%.
mission.CivilRes_Tezctlan_Capture1.details	<color=#FFFEC1>Подробно:</color> На Венере произошло событие, которое Гексархия всячески старается замолчать. Все, что происходит необычного, корпорации подают как фейки Гражданского Сопротивления. Повстанцы вышли с нами на связь и призывают не верить лжи корпораций. Они хотят привлечь нас для захвата станции %STATION_NAME% у квазиморфов. После нашей победы, они будут искать там доказательства, чтобы представить всему человечеству существование квазиморфоза. Вот что нам нужно будет сделать: пройтись по станции %STATION_NAME% и уничтожить как можно больше квазиморфов. Эти твари действуют от имени Тецктлана и неизвестно как научились надолго задерживаться в физической реальности. Уже после того как мы покинем это место, прибудут колноды Гражданского Сопротивления, и изучат станцию %STATION_NAME%.
mission.CivilRes_Tezctlan_Capture1.briefing	Мы не знаем почему именно эти квазиморфы остаются в нашей реальности. Обычно квазиморфоз утихает вскоре после того как прекращается насилие. Так происходит везде, но не на Венере. Поэтому придется работать вручную. После высадки, методично продвигайся вперед по станции %STATION_NAME% и убивай все, что видишь. Следи за показателями, постарайся быть готовым к любому повороту событий. Удачи.
mission.CivilRes_Tezctlan_Capture1.objective0	Задача: уничтожить 50% квазиморфов удерживающих станцию %STATION_NAME%.
mission.CivilRes_Tezctlan_Capture1.after	На станцию %STATION_NAME% прибывает большое количество колнодов. Похоже, они собрались задержаться там надолго. Однако мы получили причитающееся: груз уже на «Магнуме».
mission.CivilRes_Tezctlan_Kill1.desc	<color=#FFFEC1>Задача:</color> Уничтожить квазиморфа класса «герцог» на станции %STATION_NAME%.
mission.CivilRes_Tezctlan_Kill1.details	<color=#FFFEC1>Подробно:</color> Гражданское Сопротивление развернуло активную деятельность вокруг станции %STATION_NAME%. Они хотят заполучить это место, но еще не готовы к прямым действиям. Их можно понять. На станции %STATION_NAME% находится в руках квазиморфов Тецктлана, называющего себя королем Ганникса, брамфатуры Венеры. Эти квазиморфы каким-то образом научились надолго задерживаться в нашей реальности. Мы можем попробовать их оборону на прочность. Агенты Гражданского Сопротивления выяснили, что на станции %STATION_NAME% был замечен квазиморф типа «герцог». Если нам удастся его уничтожить, то силы Тецктлана здесь значительно ослабнут. Само собой, мы делаем это не из соображений помощи Гражданскому Сопротивлению. Повстанцы обозначили, что ЧВК, которая возьмется за эту работу, получит хорошее вознаграждение.
mission.CivilRes_Tezctlan_Kill1.briefing	Сенсоры почти полностью ослеплены: наблюдаем немыслимые скачки квазиморфоза. Мы высадим тебя, где получится. Твоя задача: убить герцога. Не пытайся геройствовать и зачищать всю станцию %STATION_NAME%, у нас ясная задача с ясными условиями. Не рискуй понапрасну, сохраняй силы. Помни, что когда ты прорвешься через ряды квазиморфов, тебе предстоит встреча с целью. Экономь силы.
mission.CivilRes_Tezctlan_Kill1.objective0	Необходимо убить герцога Ганникса, крайне сильного квазиморфа. Постарайся сохранить максимум сил на протяжении всей миссии.
mission.CivilRes_Tezctlan_Kill1.after	Гражданское Сопротивление совершенно не интересуется деталями. Колнод, который был с нами на связи едва заметно кивнул и отключился. Будем надеяться, что то, что ожидает нас в грузовом отсеке «Магнума» стоило того.
mission.CivilRes_Tezctlan_Sabotage1.desc	<color=#FFFEC1>Задача:</color> Уничтожить квазиморфный артефакт на станции %STATION_NAME%.
mission.CivilRes_Tezctlan_Sabotage1.details	<color=#FFFEC1>Подробно:</color> Гексархия сообщает через СБН, что разбирательства о событиях на Венере продолжаются. Никто не признает существования квазиморфов. Активы, которые контролирует Тецктлан, можно просто брать себе. Разумеется, этим хаосом могут воспользоваться повстанцы Гражданского Сопротивления. Их очень интересует станция %STATION_NAME%, но к прямым действиям они пока не готовы. Кое-что им все же удалось узнать. В этом месте находится объект, больше всего похожий на статую или обелиск. Этот артефакт имеет квазиморфное происхождение. Все, кто изучают квазиморфоз называют его «реликварий». Они готовы хорошо вознаградить за его уничтожение. Мы полагаем, что эти реликварии как-то связаны со способностью квазиморфов сохранять длительное присутствие в физической реальности.
mission.CivilRes_Tezctlan_Sabotage1.briefing	В то, что показывают сенсоры просто невозможно поверить. Этот реликварий… Он просто сияет. Я думаю, что найти и уничтожить его — действительно хорошая идея. Будь предельно осторожен, станция %STATION_NAME% буквально кишит квазиморфами. Сосредоточься на цели и не отвлекайся ни на что. В любое мгновение ситуация может стать еще хуже.
mission.CivilRes_Tezctlan_Sabotage1.objective0	Задача: найти и уничтожить реликварий, квазиморфный артефакт похожий на статую или обелиск.
mission.CivilRes_Tezctlan_Sabotage1.after	Гражданское Сопротивление трудно понять. Сначала они умоляли нас уничтожить реликварий, а сейчас связной колнод только плечами пожал, когда мы сообщили об успехе. Груз уже на борту «Магнума», не обманули и ладно.
mission.CivilRes_Tezctlan_Espionage1.desc	<color=#FFFEC1>Задача:</color> Добраться до квазиморфного артефакта на станции %STATION_NAME% и эвакуироваться с ним.
mission.CivilRes_Tezctlan_Espionage1.details	<color=#FFFEC1>Подробно:</color> Гражданское Сопротивление проводит операции, связанные со станцией %STATION_NAME%. Несмотря на замалчивание информации Гексархией, известно, что это место находится в руках квазиморфов. Повстанцы обнаружили там кое-что интересное. Агенты, действовавшие там, уловили сигнатуру игвалита — квазиморфного артефакта, способного накапливать гаввах. Похоже, Тецктлан использует это место для хранения этой энергии. Для нас есть работа. Гражданское Сопротивление предлагает проникнуть на станцию %STATION_NAME%, забрать булыжник, выбраться оттуда живым.
mission.CivilRes_Tezctlan_Espionage1.briefing	Сигнатура игвалита найдена, его местоположение отправлено на твою карту. Продвигайся по станции %STATION_NAME% методично, старайся сохранять силы, потому что тебе нужно будет еще выбраться обратно. Повстанцы действительно готовы хорошо вознаградить за этот булыжник. Постараемся выбросить тебя как можно ближе к месту, но ничего обещать не можем — пилот шаттла сообщает о странных видениях, и мы хотели бы вернуть его для осмотра.
mission.CivilRes_Tezctlan_Espionage1.objective0	Похищение входит в стандартный набор наших услуг. То что в данном случае мы действуем на территории квазиморфов ничего не меняет. Задача: найти игвалит, квазиморфный артефакт, похожий на камень, а затем добраться с ним до «Магнума».
mission.CivilRes_Tezctlan_Espionage1.after	Встреча с колнодом Гражданского Сопротивления состоялась. Почему-то от их вида у меня наступает эффект зловещей долины. Хорошо, что они убрались с «Магнума». Мы получили ценный груз в обмен на бесполезный булыжник.
mission.CivilRes_Tezctlan_Def1.desc	<color=#FFFEC1>Задача:</color> Отбить нападение квазиморфов на станцию %STATION_NAME%.
mission.CivilRes_Tezctlan_Def1.details	<color=#FFFEC1>Подробно:</color> Из-за стауса врага народа, Гражданское Сопротивление не может прямо сообщить, что станция %STATION_NAME% вот-вот подвергнется атаке со стороны квазиморфов Тецктлана. Наши аналитики выявили эту информацию, не без помощи самих квазиморфов. Тецктлан научился обходить фильтры СБН. Он постоянно передает послания в сеть. Гексархия тут же объявляет их фейками. Нападение может начаться в любой момент, и если мы хотим наладить отношения с повстанцами, то стоит помочь им.
mission.CivilRes_Tezctlan_Def1.briefing	Как только мы доставим тебя на место, начнется нападение. Сенсоры показывают, что в отдельных местах станции %STATION_NAME% уже появились квазиморфы. Продержись как можно дольше, и их натиск ослабнет. Похоже, что и они не всесильны.
mission.CivilRes_Tezctlan_Def1.objective0	Задача: выстоять до тех пор, пока атаки квазиморфов не прекратятся.
mission.CivilRes_Tezctlan_Def1.after	Награда от Гражданского Сопротивления уже на «Магнуме». Станция %STATION_NAME% на некоторое время будет выведена из рыночных отношений. Но люди, какими бы они ни были, все же лучше квазиморфов. Так ведь?
mission.CivilRes_Xiomara_Capture1.desc	<color=#FFFEC1>Задача:</color> Уничтожить 50% квазиморфов на станции %STATION_NAME%.
mission.CivilRes_Xiomara_Capture1.details	<color=#FFFEC1>Подробно:</color> На Венере произошло событие, которое Гексархия всячески старается замолчать. Все, что происходит необычного, корпорации подают как фейки Гражданского Сопротивления. Повстанцы вышли с нами на связь и призывают не верить лжи корпораций. Они хотят привлечь нас для захвата станции %STATION_NAME% у квазиморфов. После нашей победы, они будут искать там доказательства, чтобы представить всему человечеству существование квазиморфоза. Вот что нам нужно будет сделать: пройтись по станции %STATION_NAME% и уничтожить как можно больше квазиморфов. Эти твари действуют от имени ордена Пернатых Масок, сторонников Ксиомары. Уже после того как мы покинем это место, прибудут колноды Гражданского Сопротивления, и изучат станцию %STATION_NAME%.
mission.CivilRes_Xiomara_Capture1.briefing	Мы не знаем почему именно эти квазиморфы остаются в нашей реальности. Обычно квазиморфоз утихает вскоре после того как прекращается насилие. Так происходит везде, но не на Венере. Поэтому придется работать вручную. После высадки, методично продвигайся вперед по станции %STATION_NAME% и убивай все, что видишь. Следи за показателями, постарайся быть готовым к любому повороту событий. Удачи.
mission.CivilRes_Xiomara_Capture1.objective0	Задача: уничтожить 50% квазиморфов удерживающих станцию %STATION_NAME%.
mission.CivilRes_Xiomara_Capture1.after	На станцию %STATION_NAME% прибывает большое количество колнодов. Похоже, они собрались задержаться там надолго. Однако мы получили причитающееся: груз уже на «Магнуме».
mission.CivilRes_Xiomara_Kill1.desc	<color=#FFFEC1>Задача:</color> Уничтожить квазиморфа класса «герцог» на станции %STATION_NAME%.
mission.CivilRes_Xiomara_Kill1.details	<color=#FFFEC1>Подробно:</color> Гражданское Сопротивление развернуло активную деятельность вокруг станции %STATION_NAME%. Они хотят заполучить это место, но еще не готовы к прямым действиям. Их можно понять. Станция %STATION_NAME% находится в руках Пернатых Масок, ордена квазиморфов, который Ксиомара использует для борьбы с Тецктланом. Они каким-то образом научились надолго задерживаться в нашей реальности. Мы можем попробовать их оборону на прочность. Агенты Гражданского Сопротивления выяснили, что на станции %STATION_NAME% был замечен квазиморф типа «герцог». Если нам удастся его уничтожить, то силы Пернатых Масок здесь значительно ослабнут. Само собой, мы делаем это не из соображений помощи Гражданскому Сопротивлению. Повстанцы обозначили, что ЧВК, которая возьмется за эту работу, получит хорошее вознаграждение.
mission.CivilRes_Xiomara_Kill1.briefing	Сенсоры почти полностью ослеплены: наблюдаем немыслимые скачки квазиморфоза. Мы высадим тебя, где получится. Твоя задача: убить герцога. Не пытайся геройствовать и зачищать всю станцию %STATION_NAME%, у нас ясная задача с ясными условиями. Не рискуй понапрасну, сохраняй силы. Помни, что когда ты прорвешься через ряды квазиморфов, тебе предстоит встреча с целью. Экономь силы.
mission.CivilRes_Xiomara_Kill1.objective0	<color=#FFFEC1>Задача:</color> Убить герцога Ганникса, крайне сильного квазиморфа. Постарайся сохранить максимум сил на протяжении всей миссии.
mission.CivilRes_Xiomara_Kill1.after	Гражданское Сопротивление совершенно не интересуется деталями. Колнод, услышав об успехе, едва заметно кивнул и отключился. Будем надеяться, что то, что ожидает нас в грузовом отсеке «Магнума», того стоило.
mission.CivilRes_Xiomara_Sabotage1.desc	<color=#FFFEC1>Задача:</color> Уничтожить квазиморфный артефакт на станции %STATION_NAME%.
mission.CivilRes_Xiomara_Sabotage1.details	<color=#FFFEC1>Подробно:</color> Гексархия сообщает через СБН, что разбирательства о событиях на Венере продолжаются. Никто не признает существования квазиморфов. Активы, которые контролируют квазиморфы, можно просто брать себе. Разумеется, этим хаосом могут воспользоваться повстанцы Гражданского Сопротивления. Их очень интересует станция %STATION_NAME%, но к прямым действиям они пока не готовы. Кое-что им все же удалось узнать. В этом месте находится объект, больше всего похожий на статую или обелиск. Этот артефакт имеет квазиморфное происхождение. Все, кто изучают квазиморфоз называют его «реликварий». Они готовы хорошо вознаградить за его уничтожение. Мы полагаем, что эти реликварии как-то связаны со способностью квазиморфов сохранять длительное присутствие в физической реальности.
mission.CivilRes_Xiomara_Sabotage1.briefing	В то, что показывают сенсоры просто невозможно поверить. Этот реликварий… Он просто сияет. Я думаю, что найти и уничтожить его — действительно хорошая идея. Будь предельно осторожен, станция %STATION_NAME% буквально кишит квазиморфами. Сосредоточься на цели и не отвлекайся ни на что. В любое мгновение ситуация может стать еще хуже.
mission.CivilRes_Xiomara_Sabotage1.objective0	Задача: найти и уничтожить реликварий, квазиморфный артефакт похожий на статую или обелиск.
mission.CivilRes_Xiomara_Sabotage1.after	Гражданское Сопротивление трудно понять. Сначала они просили нас об уничтожении реликвария, а сейчас связной колнод просто пожал плечами, когда мы сообщили об успехе. Однако они не обманули: груз уже на борту «Магнума».
mission.CivilRes_Xiomara_Espionage1.desc	<color=#FFFEC1>Задача:</color> Добраться до квазиморфного артефакта на станции %STATION_NAME%, эвакуироваться с ним.
mission.CivilRes_Xiomara_Espionage1.details	<color=#FFFEC1>Подробно:</color> Гражданское Сопротивление проводит операции, связанные со станцией %STATION_NAME%. Несмотря на замалчивание информации Гексархией, известно, что это место находится в руках квазиморфов. Повстанцы обнаружили там кое-что интересное. Агенты, действовавшие там, уловили сигнатуру игвалита — квазиморфного артефакта, способного накапливать гаввах. Похоже, квазиморфы используют это место для хранения этой энергии. Для нас есть работа. Гражданское Сопротивление предлагает проникнуть на станцию %STATION_NAME%, забрать булыжник, выбраться оттуда живым.
mission.CivilRes_Xiomara_Espionage1.briefing	Сигнатура игвалита найдена, его местоположение отправлено на твою карту. Продвигайся по станции %STATION_NAME% методично, старайся сохранять силы, потому что тебе нужно будет еще выбраться обратно. Повстанцы действительно готовы хорошо вознаградить за этот булыжник. Постараемся выбросить тебя как можно ближе к месту, но ничего обещать не можем — пилот шаттла сообщает о странных видениях, и мы хотели бы вернуть его для осмотра.
mission.CivilRes_Xiomara_Espionage1.objective0	Похищение входит в стандартный набор наших услуг. То что в данном случае мы действуем на территории квазиморфов ничего не меняет. Задача: найти игвалит, квазиморфный артефакт, похожий на камень, а затем добраться с ним до «Магнума».
mission.CivilRes_Xiomara_Espionage1.after	Встреча с колнодом Гражданского Сопротивления состоялась. Почему-то от их вида у меня наступает эффект зловещей долины. Хорошо, что они убрались с «Магнума». Мы получили ценный груз в обмен на бесполезный булыжник.
mission.CivilRes_Xiomara_Def1.desc	<color=#FFFEC1>Задача:</color> Отбить нападение квазиморфов на станцию %STATION_NAME%.
mission.CivilRes_Xiomara_Def1.details	Подробно:</color> Из-за стауса врага народа, Гражданское Сопротивление не может прямо сообщить, что станция %STATION_NAME% вот-вот подвергнется атаке со стороны Пернатых Масок, верных Ксиомаре квазиморфов Ганникса. Нашим аналитикам стоило больших усилий, чтобы выявить эту информацию из общего потока. Нападение может начаться в любой момент, и если мы хотим дружбы с Гражданским сопротивлением, то стоит помочь им.
