mission.Xiomara_Corp_Capture1.details	<color=#FFFEC1>Подробно:</color> Пернатые Маски вступили в борьбу за Венеру. Сейчас они ищут любого, кто может помочь им захватить станцию %STATION_NAME%, чтобы превратить это место в еще один бастион борьбы против Тецктлана. Корпорация %VICTIM_NAME% держится за этот металлический кусок материи будто это величайшее из сокровищ. Сокрушим их и, может быть, Ксиомара будет довольна исполнением договора.
mission.Xiomara_Corp_Capture1.briefing	Даже если аналитики корпорации %VICTIM_NAME% ждут нападения квазиморфов, то появление здесь обученного оперативника ЧВК будет для них неожиданностью. Мы высадим тебя в каком-нибудь удобном месте, откуда ты можешь начать зачистку. Действуй по ситуации, но покажи им, что великие цели достигаются с особой жестокостью.
mission.Xiomara_Corp_Capture1.objective0	Наша миссия — убить всех, кто сопротивляется на станции %STATION_NAME%. 50% комбатантов будет достаточно.
mission.Xiomara_Corp_Capture1.after	Пернатые Маски довольны нашей работой. Станция %STATION_NAME% сейчас напоминает Пандемоний. В грузовом отсеке «Магнума» появился дар от Ксиомары. Нам стоит испытать этот артефакт в деле.
mission.Xiomara_Corp_Kill1.desc	<color=#FFFEC1>Задача:</color> Убить сотрудника корпорации %VICTIM_NAME%.
mission.Xiomara_Corp_Kill1.details	<color=#FFFEC1>Подробно:</color> То что Гексархия скрывает существование квазиморфов, играет нам на руку. Пернатые Маски могут не спеша продвигаться по Системе. Сейчас пронизывающий взор Ксиомары устремлен к станции %STATION_NAME%. Она говорит, что там находится фактор препятствующий захвату этого места. Ксиомара говорит об энергичном и смелом «вожде людей», который «почти такой же как ты». Наши аналитики изучили персонал корпорации %VICTIM_NAME% и пришли к выводу, что речь о руководителе местной службы безопасности. Пернатые Маски будут крайне довольны, если этого «вождя» уничтожим мы.
mission.Xiomara_Corp_Kill1.briefing	Шаттл сядет, где сможет. Служба безопасности станции %STATION_NAME% применяет контрмеры, так что приходится маневрировать. Сенсоры показывают, что персонал занимает посты согласно боевому расписанию. Устрой резню, но доберись до командира. Воля Ксиомары ясна как никогда.
mission.Xiomara_Corp_Kill1.objective0	Распоряжение Ксиомары однозначно: убить руководителя службы безопасности корпорации %VICTIM_NAME%. Его местоположение отмечено на твоей карте.
mission.Xiomara_Corp_Kill1.after	Пернатые Маски довольны нашей работой. Корпорация %VICTIM_NAME% в смятении, на станцию %STATION_NAME% перебрасываются дополнительные силы. Может быть, настало время ударить по ним где-то в другом месте? Ксиомара передала нам достойную награду, артефакт уже доставлен на «Магнум» ее слугами.
mission.Xiomara_Corp_Sabotage1.desc	<color=#FFFEC1>Задача:</color> Уничтожить коммуникационное оборудование.
mission.Xiomara_Corp_Sabotage1.details	<color=#FFFEC1>Подробно:</color> Ксиомара готовится направить орден Пернатых Масок в бой против Тецктлана. Мы должны соблюдать нашу часть договора и служить ей, когда это возможно. Один из ее герцогов передал нам сообщение об интересе Ксиомары к станции %STATION_NAME%. Здесь расположено устройство, улавливающее таинственные голоса из космоса. Пернатые Маски желают, чтобы оно было уничтожено прежде, чем она отправит своих слуг на захват станции. Наши аналитики изучили этот актив корпорации %VICTIM_NAME%. По всей видимости, речь идет об обычной системе коммуникации. Если мы доберемся до передатчика и уничтожим его, Ксиомара будет довольна. Какое-то время.
mission.Xiomara_Corp_Sabotage1.briefing	Постараемся выбросить тебя поближе к передатчику, но часть пути придется проделать на своих двоих. Будет непросто: по данным сенсоров, охрана корпорации %VICTIM_NAME% готова к нападению. Хорошая новость в том, что узел связи прекрасно виден, и я отметила его на твоей карте. Покажи им, что такое война, напомни, кто проложил корпорациям дорогу к свободе.
mission.Xiomara_Corp_Sabotage1.objective0	<color=#FFFEC1>Задача:</color> Нужно добраться до узла связи и уничтожить передатчик. Это направленная в космос спутниковая тарелка.
mission.Xiomara_Corp_Sabotage1.after	Станция %STATION_NAME% сейчас полностью ослеплена и оглушена. По крайней мере мы создали для корпорации %VICTIM_NAME% большие трудности. Пернатые Маски удовлетворены нашей работой. Похоже, они считают передатчик чем-то вроде алтаря, через который с людьми говорят боги… В любом случае Ксиомара передала на «Магнум» кое-что особенное из своего арсенала.
mission.Xiomara_Corp_Espionage1.desc	<color=#FFFEC1>Задача:</color> Забрать игвалит со станции %STATION_NAME% и эвакуироваться с ним.
mission.Xiomara_Corp_Espionage1.details	<color=#FFFEC1>Подробно:</color> мы можем помочь Ксиомаре в войне против Тецктлана. Возможно, примкнуть к Пернатым Маскам или быть уничтоженным — единственный выбор, который у нас есть. Ксиомара в гневе. Наемники корпорации %VICTIM_NAME%, во время одного из недавних рейдов на Венеру, похитили игвалит. Это особая сущность, которая при переносе из брамфатуры в физическую реальность становится похожа на минерал. Игвалит способен накапливать гаввах: энергию, что питает квазиморфов. Сейчас этот артефакт доставлен на станцию %STATION_NAME%. Если мы хотим оказать услугу будущей королеве Ганникса, то должны достать этот игвалит.
mission.Xiomara_Corp_Espionage1.briefing	Корпорация %VICTIM_NAME% превратила станцию %STATION_NAME% в настоящую крепость. Полагаю, корпораты знали, что за игвалитом кто-то придет. Как добудешь минерал, возвращайся на «Магнум».
mission.Xiomara_Corp_Espionage1.objective0	<color=#FFFEC1>Задача:</color> Забрать квазиморфный артефакт игвалит и вернуться с ним на «Магнум».
mission.Xiomara_Corp_Espionage1.after	Существо, прибывшее за игвалитом… впечатляет. Оно не только забрало минерал, но и оставило нам артефакт от Ксиомары.
mission.Xiomara_Corp_Def1.desc	<color=#FFFEC1>Задача:</color> Отбить атаку корпорации %VICTIM_NAME%.
mission.Xiomara_Corp_Def1.details	<color=#FFFEC1>Подробно:</color> Пернатые Маски прочно удерживают станцию %STATION_NAME%. Этот бастион Ганникса в нашей реальности — свидетельство того, что Ксиомара не остановится ни перед чем в своей борьбе против Тецктлана. Другие люди пока не поняли суть и природу этой войны. Пернатые Маски желают, чтобы мы занялись обороной. Им стало известно, что корпорация %VICTIM_NAME% готовит нападение. Корпорации нужно яркое событие, чтобы дать рекламу в СБН. Конечно, они не скажут, что захватили актив у квазиморфов. Как всегда соврут про Гражданское Сопротивление. Сделаем так, чтобы им было не о чем заявить.
mission.Xiomara_Corp_Def1.briefing	Атакующие проникли за периметр станции %STATION_NAME%. Мы пока не поняли, СБ это или ЧВК, но для тебя не должно быть большой разницы. Выбросим тебя в зоне главного удара. Будь готов держать оборону. Рано или поздно атакующие отступят, тебе просто нужно продержаться достаточно времени.
mission.Xiomara_Corp_Def1.objective0	<color=#FFFEC1>Задача:</color> Отбить все атаки на станцию %STATION_NAME%.
mission.Xiomara_Corp_Def1.after	Станция %STATION_NAME% — символ того, что порядок в Солнечной Системе изменился навсегда. Гексархия может сколько угодно врать, что квазиморфоз — психологическая операция Гражданского Сопротивления. Ложь не поможет, когда Пернатые Маски нанесут удар. Не забудь осмотреть в трюме «Магнума» дар от Ксиомары, что, возможно, окажется полезен нам в будущем.
mission.Xiomara_Tezctlan_Capture1.desc	<color=#FFFEC1>Задача:</color> Ликвидировать 50% воинов Тецктлана.
mission.Xiomara_Tezctlan_Capture1.details	<color=#FFFEC1>Подробно:</color> Война, что идет с незапамятных времен во мрачной тьме чужих брамфатур, теперь пришла в нашу реальность. Тецктлан удерживает станцию %STATION_NAME%. Ксиомара требует от нас выступить в этой войне на ее стороне. Первым шагом может стать захват станции %STATION_NAME%. Это поможет показать нашу лояльность Пернатым Маскам. Этаж за этажом мы очистим это место от последователей Тецктлана. Убивать квазиморфов мы умеем очень хорошо.
mission.Xiomara_Tezctlan_Capture1.briefing	Мы не знаем как квазиморфам удается оставаться в нашей реальности. Квазиморфы с других планет, кроме Венеры, всегда притягиваются своими брамфатурами. При этом станция %STATION_NAME% просто кишит квазиморфами. Они, кажется, ждут твоего прибытия. Действуй крайне осторожно. Убивай квазиморфов, заставь их сбежать со станции. Ксиомара пришлет герцога сразу после твоей эвакуации.
mission.Xiomara_Tezctlan_Capture1.objective0	<color=#FFFEC1>Задача:</color> Уничтожить 50% квазиморфов на станции %STATION_NAME%.
mission.Xiomara_Tezctlan_Capture1.after	Пернатые Маски обживают станцию %STATION_NAME%. Ксиомара довольна нашим успехом. Она передала на «Магнум» кое-что крайне ценное.
mission.Xiomara_Tezctlan_Kill1.desc	<color=#FFFEC1>Задача:</color> Уничтожить лояльного Тецктлану герцога.
mission.Xiomara_Tezctlan_Kill1.details	<color=#FFFEC1>Подробно:</color> Пернатые Маски захватили станцию %STATION_NAME%. Тецктлан желает преподать мятежникам урок послушания. Сейчас в этом месте находится лояльный Ксиомаре герцог. Он готовит квазиморфов к вторжению на планету и за ее пределы. Смерть герцога порадует Короля Ганникса.
mission.Xiomara_Tezctlan_Kill1.briefing	Наши сенсоры слепы от скачков квазиморфоза. Высадим тебя где получится. Твоя задача: убить герцога! Не пытайся зачистить всю станцию %STATION_NAME%, не рискуй, сохраняй силы. Последнее местоположение герцога отмечено на твоей карте.
mission.Xiomara_Tezctlan_Kill1.objective0	Необходимо убить герцога Ганникса, крайне сильного квазиморфа. Удачи, боец.
mission.Xiomara_Tezctlan_Kill1.after	Ксиомара довольна результатами нашей работы. В грузовом отсеке «Магнума» ждет ее дар в знак благодарности.
mission.Xiomara_Tezctlan_Sabotage1.desc	<color=#FFFEC1>Задача:</color> Уничтожить квазиморфный артефакт на станции %STATION_NAME%.
mission.Xiomara_Tezctlan_Sabotage1.details	<color=#FFFEC1>Подробно:</color> Ксиомара открыла нам, почему квазиморфы брамфатуры Венеры способны долго оставаться в физической реальности. Тецктлан, во время своего путешествия в Икстлан (Ксиомара обещает позже рассказать, что это значит) научился привязывать свою энергию к физическому предмету, особому реликварию, что используется людьми в качестве объекта поклонения. Пернатые Маски похитили этот секрет. На станции %STATION_NAME% находится реликварий одного из начальствующих чинов мятежников. Мы можем удовлетворить Ксиомару, если уничтожим этот квазиморфный артефакт.
mission.Xiomara_Tezctlan_Sabotage1.briefing	Невероятно! Этот реликварий… Станция %STATION_NAME% буквально кишит квазиморфами. Покажи им, как могут сражаться люди.
mission.Xiomara_Tezctlan_Sabotage1.objective0	<color=#FFFEC1>Задача:</color> Найти и уничтожить реликварий, квазиморфный артефакт, похожий на статую или обелиск.
mission.Xiomara_Tezctlan_Sabotage1.after	Квазиморфы на станции %STATION_NAME% словно пчелы в растревоженном улье. Ксиомара довольна нашей работой. Мы получили от нее один из артефактов Ганникса.
mission.Xiomara_Tezctlan_Espionage1.desc	<color=#FFFEC1>Задача:</color> добраться до квазиморфного артефакта на станции %STATION_NAME% и вернуться на «Магнум».
mission.Xiomara_Tezctlan_Espionage1.details	<color=#FFFEC1>Подробно:</color> Тецктлан прочно удерживает станцию %STATION_NAME%. Это очень злит Ксиомару. Однако она не желает прямого конфликта, предпочитая сперва помучить будущих рабов. Пернатые Маски передали нам, что на станции %STATION_NAME% находится игвалит. Объект, что при переносе из брамфатуры в физическую реальность принимает форму минерала. Игвалит способен накапливать гаввах — энергию, что питает квазиморфов. Если мы хотим оказать услугу будущей королеве Ганникса, то обязаны достать этот игвалит.
mission.Xiomara_Tezctlan_Espionage1.briefing	Игвалит обнаружен, его местоположение отмечено на карте. Продвигайся по станции %STATION_NAME% осторожно: слуги Тецктлана будут защищать этот минерал с особым усердием.
mission.Xiomara_Tezctlan_Espionage1.objective0	<color=#FFFEC1>Задача:</color> Найти игвалит — квазиморфный артефакт, похожий на минерал. Затем необходимо добраться с ним до «Магнума».
mission.Xiomara_Tezctlan_Espionage1.after	Встреча с рыцарем ордена Пернатых Масок состоялась. Передав ему игвалит, мы получили дар от Ксиомары.
mission.Xiomara_Tezctlan_Def1.desc	<color=#FFFEC1>Задача:</color> Отбить нападение квазиморфов на станцию %STATION_NAME%.
mission.Xiomara_Tezctlan_Def1.details	<color=#FFFEC1>Подробно:</color> Из пустоты космоса до нас дошел глас Ксиомары, будущей королевы Ганникса. Она требует, чтобы мы встали на защиту станции %STATION_NAME%, что вот-вот подвергнется атаке квазиморфов Тецктлана. Если мы хотим расположить к себе Ксиомару, стоит выполнить требование.
mission.Xiomara_Tezctlan_Def1.briefing	Как только мы доставим тебя на станцию %STATION_NAME%, начнется нападение. Сенсоры показывают, что квазиморфы уже проявили себя. Борись, пока не ослабнет их натиск. Помни, что и они не всесильны.
mission.Xiomara_Tezctlan_Def1.objective0	<color=#FFFEC1>Задача:</color> выдержать все атаки квазиморфов
mission.Xiomara_Tezctlan_Def1.after	Награда от Ксиомары уже на «Магнуме». Надеюсь, мы выбрали правильную сторону в этой войне. Или еще не поздно отыграть назад, босс?
mission.Xiomara_CivilRes_Capture1.desc	<color=#FFFEC1>Задача:</color> ликвидировать 50% колнодов на станции %STATION_NAME%.
mission.Xiomara_CivilRes_Capture1.details	<color=#FFFEC1>Подробно:</color> Ксиомара вернулась из небытия, чтобы уничтожить Тецктлана. Сейчас она ищет любого, кто может помочь ей захватить станцию %STATION_NAME%, еще один бастион в ее освободительной борьбе. Так отберем же станцию %STATION_NAME% у Гражданского Сопротивления!
mission.Xiomara_CivilRes_Capture1.briefing	Колноды Гражданского Сопротивления ожидают нападения квазиморфов. Появление обученного оперативника ЧВК будет для них неожиданностью. Покажи им, что сопротивление бесполезно.
mission.Xiomara_CivilRes_Capture1.objective0	<color=#FFFEC1>Задача:</color> Уничтожить всех колнодов на станции %STATION_NAME%. Устранение 50% личного состава заставит оставшихся отступить.
mission.Xiomara_CivilRes_Capture1.after	Пернатые Маски довольны нашей работой. Станция %STATION_NAME% сейчас напоминает Пандемоний. В грузовом отсеке «Магнума» появился артефакт от Ксиомары. Стоит испытать его в деле.
mission.Xiomara_CivilRes_Kill1.desc	<color=#FFFEC1>Задача:</color> Устранить ключевого колнода Гражданского Сопротивления.
mission.Xiomara_CivilRes_Kill1.details	<color=#FFFEC1>Подробно:</color> Ксиомара желает одного: уничтожить Тецктлана. Люди для нее — досадное препятствие на пути ее освободительной борьбы. Пронизывающий взор Магистрессы ордена Пернатых Масок устремлен на станцию %STATION_NAME%, что в руках Гражданского Сопротивления. Ксиомара говорит о «сильном колдуне, подавившем волю своих слуг». Наши аналитики изучили станцию и пришли к выводу, что речь о ключевом колноде Гражданского Сопротивления. Ксиомара будет довольна, если этого «колдуна» уничтожим мы.
mission.Xiomara_CivilRes_Kill1.briefing	Шаттл высадит тебя где получится: колноды применяют контрмеры на станции %STATION_NAME%. Сенсоры показывают, что персонал занимает посты согласно боевому расписанию. Любой ценой доберись до командира этих психов.
mission.Xiomara_CivilRes_Kill1.objective0	<color=#FFFEC1>Распоряжение Ксиомары:</color> Устранить ключевого колнода Гражданского Сопротивления. Его местонахождение отмечено на карте.
mission.Xiomara_CivilRes_Kill1.after	Пернатые Маски довольны нашей работой. Гражданское Сопротивление в смятении, на станцию %STATION_NAME% переброшены дополнительные силы. Настало время ударить по ним в другом месте! Артефакт от Ксиомары уже доставлен на «Магнум».
mission.Xiomara_CivilRes_Sabotage1.desc	<color=#FFFEC1>Задача:</color> Уничтожить специальное оборудование Гражданского Сопротивления.
mission.Xiomara_CivilRes_Sabotage1.details	<color=#FFFEC1>Подробно:</color>Ксиомара готова направить орден Пернатых Масок против Тецктлана. Можно примкнуть к ней или проиграть. Ее герцоги передают интерес магистрессы к станции %STATION_NAME%. Гражданское Сопротивление разместило в этом месте то, что квазиморфы назвали «алтарем единого сознания». Речь идет о компьютере, который Гражданское Сопротивление использует с неизвестной целью. Если мы уничтожим его, то мы сможем удовлетворить Ксиомару. На какое-то время.
mission.Xiomara_CivilRes_Sabotage1.briefing	Постараемся выбросить тебя поближе к компьютеру, но добираться до него придется самому. Будет непросто: сенсоры показывают, что колноды уже приготовились к нападению. Хорошая новость в том, что местоположение компьютера на станции %STATION_NAME% нам известно, обрати внимание на карту. Они хотят революции? Дай им революцию.
mission.Xiomara_CivilRes_Sabotage1.objective0	<color=#FFFEC1>Задача:</color> Добраться до компьютера Гражданского Сопротивления и уничтожить его.
mission.Xiomara_CivilRes_Sabotage1.after	Странно. Колноды на станции %STATION_NAME% слепы и глухи. Квазиморфы что-то знают о Гражданском Сопротивлении, чего не знаем мы, хотя они считают компьютер чем-то вроде места проведения ритуала… Ксиомара очень довольна нашей работой. Она передала на «Магнум» кое-что особенное из своего арсенала.
mission.Xiomara_CivilRes_Espionage1.desc	<color=#FFFEC1>Задача:</color> Забрать ПКПУ на станции %STATION_NAME%, эвакуироваться с ним.
mission.Xiomara_CivilRes_Espionage1.details	<color=#FFFEC1>Подробно:</color> Мы можем помочь Ксиомаре в войне против Тецктлана. Примкнуть к Пернатым Маскам или быть уничтоженными — единственный выбор, что у нас есть. Сейчас магистресса ордена находится в раздумьях. Во время одной из недавних акций на Венере Гражданское Сопротивление нанесло значительный ущерб квазиморфам. Ксиомара обратила внимание на повстанцев. Удар был нанесен со станции %STATION_NAME%. Мы поможем Пернатым Маскам, если отправимся туда и найдем планы Гражданского Сопротивления по будущим операциям.
mission.Xiomara_CivilRes_Espionage1.briefing	Гражданское Сопротивление превратило станцию %STATION_NAME% в настоящую крепость. Это место выглядит как зона непрерывных боевых действий. Выбросим тебя где получится, пробивайся сам. Как найдешь ПКПУ, возвращайся с ним на «Магнум».
mission.Xiomara_CivilRes_Espionage1.objective0	<color=#FFFEC1>Задача:</color> Забрать Портативное Компьютерное Персональное Устройство (ПКПУ) и вернуться с ним на «Магнум».
mission.Xiomara_CivilRes_Espionage1.after	Мы расшифровали данные с ПКПУ и узнали о планах Гражданского Сопротивления на Венере. Вся информация передана одному из герцогов квазиморфов. Ксиомара наградила нас артефактом Ганникса, он уже на борту корабля.
mission.Xiomara_CivilRes_Def1.desc	<color=#FFFEC1>Задача:</color> Отбить атаку Гражданского сопротивления.
mission.Xiomara_CivilRes_Def1.details	<color=#FFFEC1>Подробно:</color> Пернатые Маски прочно удерживают станцию %STATION_NAME%. Этот бастион Ганникса в физической реальности — свидетельство того, что Тецктлан не успокоится, пока орден не будет уничтожен. Человечество пока не готово принять, что война квазиморфов прямо влияет на его судьбу. Ксиомара желает, чтобы мы занялись обороной станции %STATION_NAME%. Ей стало известно, что Гражданское Сопротивление готовит атаку. Террористам нужно яркое событие. Они хотят заявить о себе и распространить информацию о том, что квазиморфоз существует. Мы сделаем так, чтобы этого не случилось.
mission.Xiomara_CivilRes_Def1.briefing	Колноды Гражданского сопротивления уже проникли за периметр станции %STATION_NAME%. Высадим тебя в зоне главного удара. Держи оборону, пока враги не отступят.
mission.Xiomara_CivilRes_Def1.objective0	<color=#FFFEC1>Задача:</color> Отбить все атаки на станцию %STATION_NAME%.
mission.Xiomara_CivilRes_Def1.after	Станция %STATION_NAME% — символ того, что порядок в Солнечной Системе изменился навсегда. Гражданское Сопротивление может сколько угодно пытаться пробудить «сознание трудящихся масс». Корпорации играют нам на руку. Мы получили ценный артефакт от Ксиомары в благодарность за работу.
mission.mercurySurfaceLevels.stage1.name	Этаж 1
mission.mercurySurfaceLevels.stage2.name	Этаж 2
mission.mercurySurfaceLevels.stage3.name	Этаж 3
mission.mercurySurfaceLevels.stage4.name	Этаж 4
mission.mercurySurfaceLevels.stage5.name	Этаж 5
ui.magnum.module.navigation.name	Навигация
ui.magnum.module.navigation.shortdesc	Мониторинг и аналитика
ui.magnum.module.navigation.treecaption	Дерево технологий навигации
ui.magnum.module.engineer.name	Инженерия
ui.magnum.module.engineer.shortdesc	Разработка и модификации
ui.magnum.module.engineer.treecaption	Инженерное дерево технологий
ui.magnum.module.research.name	Исследования
ui.magnum.module.research.shortdesc	Научные разработки
ui.magnum.module.research.treecaption	Исследовательское дерево технологий
ui.magnum.module.supply.name	Снабжение
ui.magnum.module.supply.shortdesc	Сбор ресурсов
ui.magnum.module.supply.treecaption	Дерево технологий снабжения
ui.magnum.module.hangar.name	Ангар
ui.magnum.module.hangar.shortdesc	Шаттл и эвакуация
ui.magnum.module.hangar.treecaption	Дерево технологий ангара
ui.magnum.module.cloning.name	Клонирование
ui.magnum.module.cloning.shortdesc	Генетические исследования
ui.magnum.module.cloning.treecaption	Дерево технологий клонирования
mgperk.news_department.name	Мониторинг
mgperk.news_department.subName	Центр аналитики
mgperk.nd_charge_bonus.name	Массив батарей
mgperk.nd_charge_bonus.subName	Энергетическая установка
mgperk.nd_cooldown_time_reduce.name	Современные Процессоры
mgperk.nd_cooldown_time_reduce.subName	Ускорение операций
mgperk.nd_reward_points_per_floor.name	Дешифраторы данных
mgperk.nd_reward_points_per_floor.subName	Оперативная выгода
mgperk.nd_reputation_bonus.name	Дипломатический протокол
mgperk.nd_reputation_bonus.subName	Репутационный инструмент
mgperk.nd_reputation_bonus_2.name	Сеть информаторов
mgperk.nd_reputation_bonus_2.subName	Репутационный инструмент
mgperk.nd_cooldown_time_reduce_2.name	Пиратский софт
mgperk.nd_cooldown_time_reduce_2.subName	Ускорение операций
mgperk.nd_charge_bonus_2.name	Аккумуляторная станция
mgperk.nd_charge_bonus_2.subName	Энергетическая установка
mgperk.nd_reward_points_per_floor_2.name	Компромат на менеджмент
mgperk.nd_reward_points_per_floor_2.subName	Оперативная выгода
mgperk.hyperwave_scanner_department.name	Сканер
mgperk.hyperwave_scanner_department.subName	Дешифратор местности
mgperk.hwsc_scan_floor_bonus.name	Вольфрамовые изоляторы
mgperk.hwsc_scan_floor_bonus.subName	Усилитель сигнала
mgperk.hwsc_enemy_floor_bonus.name	Рассылка пропаганды
mgperk.hwsc_enemy_floor_bonus.subName	Демотивация противника
mgperk.hwsc_itemdrop_scanfloor_bonus.name	Сигнатуры ценностей
mgperk.hwsc_itemdrop_scanfloor_bonus.subName	Оперативная выгода
mgperk.hwsc_enemy_floor_bonus_2.name	Взлом систем безопасности
mgperk.hwsc_enemy_floor_bonus_2.subName	Демотивация противника
mgperk.hwsc_itemdrop_scanfloor_bonus_2.name	Коды производителей
mgperk.hwsc_itemdrop_scanfloor_bonus_2.subName	Оперативная выгода
mgperk.hwsc_scan_floor_bonus_2.name	Иридий-192
mgperk.hwsc_scan_floor_bonus_2.subName	Усилитель сигнала
mgperk.hwsc_item_tlevel_drop_bonus.name	Массив секретных данных
mgperk.hwsc_item_tlevel_drop_bonus.subName	Оперативная сверх-прибыль
mgperk.hwsc_item_tlevel_drop_bonus_2.name	Связи с учеными
mgperk.hwsc_item_tlevel_drop_bonus_2.subName	Оперативная сверх-прибыль
mgperk.proxycorp_department.name	Управление
mgperk.proxycorp_department.subName	Отдел прокси-корпорации
mgperk.prco_corp_inventory.name	
mgperk.prco_corp_inventory.subName	
mgperk.prco_corp_strategy.name	
mgperk.prco_corp_strategy.subName	
mgperk.prco_gain_techlevel_bonus.name	
mgperk.prco_gain_techlevel_bonus.subName	
mgperk.prco_item_prodspeed_bonus.name	
mgperk.prco_item_prodspeed_bonus.subName	
mgperk.weaponstation_department.name	Оружейная
mgperk.weaponstation_department.subName	Оружейная мастерская
mgperk.armorstation_department.name	Арсенал
mgperk.armorstation_department.subName	Мастерская брони
mgperk.augmentstation_department.name	Аугментика
mgperk.augmentstation_department.subName	Модуль улучшения аугментики
mgperk.wpst_weapon_upgrade_speed.name	Конструктивные чертежи
mgperk.wpst_weapon_upgrade_speed.subName	Ускорение разработки
mgperk.wpst_upg_weapon_cost_reduce.name	Стандартизация
mgperk.wpst_upg_weapon_cost_reduce.subName	Оптимизация расходов
mgperk.wpst_upg_more_weapons.name	Хранилище данных
mgperk.wpst_upg_more_weapons.subName	Объем исследований
mgperk.wpst_upg_weapon_cost_reduce_2.name	Доступные материалы
mgperk.wpst_upg_weapon_cost_reduce_2.subName	Оптимизация расходов
mgperk.wpst_upg_more_weapons_2.name	Стрельбище
mgperk.wpst_upg_more_weapons_2.subName	Объем исследований
mgperk.wpst_weapon_upgrade_speed_2.name	Модульные конструкции
mgperk.wpst_weapon_upgrade_speed_2.subName	Ускорение разработки
mgperk.wpst_weapon_upgrade_speed_3.name	Массовое производство
mgperk.wpst_weapon_upgrade_speed_3.subName	Ускорение разработки
mgperk.wpst_addit_grade_upgrade.name	Промышленный шпионаж
mgperk.wpst_addit_grade_upgrade.subName	Эффективность
mgperk.armst_upg_more_armors.name	Испытательный полигон
mgperk.armst_upg_more_armors.subName	Объем исследований
mgperk.armst_armor_upgrade_speed.name	Антропометрия
mgperk.armst_armor_upgrade_speed.subName	Ускорение разработки
mgperk.armst_armor_upgrade_speed_2.name	Запасные детали
mgperk.armst_armor_upgrade_speed_2.subName	Ускорение разработки
mgperk.armst_armor_upgrade_speed_3.name	Печать элементов
mgperk.armst_armor_upgrade_speed_3.subName	Ускорение разработки
mgperk.armst_upg_armor_cost_reduce.name	Ребра жесткости
mgperk.armst_upg_armor_cost_reduce.subName	Оптимизация расходов
mgperk.armst_upg_more_armors_2.name	Классификация брони
mgperk.armst_upg_more_armors_2.subName	Объем исследований
mgperk.armst_upg_armor_cost_reduce_2.name	Каркасные модели
mgperk.armst_upg_armor_cost_reduce_2.subName	Оптимизация расходов
mgperk.armst_addit_grade_upgrade.name	Заимствование материалов
mgperk.armst_addit_grade_upgrade.subName	Эффективность разработки
mgperk.augst_augmenic_upgrade_speed.name	
mgperk.augst_augmenic_upgrade_speed.subName	
mgperk.augst_upg_augmenic_cost_reduce.name	
mgperk.augst_upg_augmenic_cost_reduce.subName	
mgperk.augst_addit_grade_upgrade.name	
mgperk.augst_addit_grade_upgrade.subName	
mgperk.augst_upg_more_augmentics.name	
mgperk.augst_upg_more_augmentics.subName	
mgperk.prodline_department.name	Конвейер
mgperk.prodline_department.subName	Модуль производства
mgperk.purge_brigade_department.name	Мусорщики
mgperk.purge_brigade_department.subName	Модуль добычи ресурсов
mgperk.store_constructor_department.name	Переработка
mgperk.store_constructor_department.subName	Модуль разбора
mgperk.prln_magnum_produce_speed.name	Современные станки
mgperk.prln_magnum_produce_speed.subName	Ускорение сборки
mgperk.prln_magnum_produce_speed_2.name	Калибровка оборудования
mgperk.prln_magnum_produce_speed_2.subName	Ускорение сборки
mgperk.prln_produce_item_slot_count.name	Дополнительные линии
mgperk.prln_produce_item_slot_count.subName	Мощности
mgperk.prln_produce_queue_slot_count.name	Контроль смен
mgperk.prln_produce_queue_slot_count.subName	Серийное производство
mgperk.prln_produce_item_slot_count_2.name	Дефектоскоп
mgperk.prln_produce_item_slot_count_2.subName	Мощности
mgperk.prln_magnum_produce_speed_3.name	Роботизация
mgperk.prln_magnum_produce_speed_3.subName	Ускорение сборки
mgperk.prln_produce_item_slot_count_3.name	Доводочные станки
mgperk.prln_produce_item_slot_count_3.subName	Мощности
mgperk.prln_magnum_produce_speed_4.name	3Д печать
mgperk.prln_magnum_produce_speed_4.subName	Ускорение сборки
mgperk.pubg_bonus_resources.name	Увеличеные отряды
mgperk.pubg_bonus_resources.subName	Добыча ресурсов
mgperk.pubg_bonus_food_meds.name	Холодильные камеры
mgperk.pubg_bonus_food_meds.subName	Еда и медикаменты
mgperk.pubg_bonus_ammo_grenades.name	Оружейные подсумки
mgperk.pubg_bonus_ammo_grenades.subName	Боеприпасы
mgperk.pubg_bonus_armors_weapons.name	Автономные тележки
mgperk.pubg_bonus_armors_weapons.subName	Оружие и броня
mgperk.pubg_bonus_food_meds_2.name	Датчики калорий
mgperk.pubg_bonus_food_meds_2.subName	Еда и медикаменты
mgperk.pubg_bonus_resources_2.name	Металлодетекторы
mgperk.pubg_bonus_resources_2.subName	Добыча ресурсов
mgperk.pubg_bonus_armors_weapons_2.name	Военные консультанты
mgperk.pubg_bonus_armors_weapons_2.subName	Оружие и броня
mgperk.pubg_bonus_ammo_grenades_2.name	Тактическое передвижение
mgperk.pubg_bonus_ammo_grenades_2.subName	Боеприпасы
mgperk.stcon_disassembly_items_speed.name	Промышленный шредер
mgperk.stcon_disassembly_items_speed.subName	Эффективность
mgperk.stcon_more_comps_on_disasm.name	Магнитный сепаратор
mgperk.stcon_more_comps_on_disasm.subName	Выгода от разбора
mgperk.stcon_disassembly_items_speed_2.name	Гидравлический пресс
