	English
mission.Tezctlan_Corp_Def1.objective0	Repel all attacks on %STATION_NAME%.
mission.Tezctlan_Corp_Def1.after	%STATION_NAME% was and remains a symbol that the order of the Solar System has changed forever. The Hexarchy can lie all they want that Quasimorphosis is a psychological operation of the Civil Resistance. Lies will not help them when the Emerald Empire strikes back. Now the Magnum has a valuable gift from Tezctlan, which will help us a lot in the future.
mission.Tezctlan_CivilRes_Capture1.desc	<color=#FFFEC1>Goal:</color> Eliminate 50% of the colonies in %STATION_NAME%.
mission.Tezctlan_CivilRes_Capture1.details	<color=#FFFEC1>Details:</color> Tezctlan regains his kingdom. He says that if Gannix has turned his back on him, then he should build a new Gannix. Therefore, his Court is gradually moving into our world. Now he is looking for anyone who can help him take over %STATION_NAME%, another bastion of his future endless empire. The Civil Resistance is holding on to this piece of metal as if it were the greatest of treasures. Let's crush them and maybe someday the master will find a task for us worthy of our talents.
mission.Tezctlan_CivilRes_Capture1.briefing	Even if the Civil Resistance Colnodes expect an attack from Tezctlan, the appearance of a trained PMC operative here will be a surprise to them. We'll drop you off at some convenient location where you can start your sweep. Act according to the situation but show them that resistance is useless.
mission.Tezctlan_CivilRes_Capture1.objective0	Our mission is to kill all Colnodes in %STATION_NAME%. Destroying 50% will force the rest to retreat.
mission.Tezctlan_CivilRes_Capture1.after	Tezctlan is satisfied with our work. %STATION_NAME% now resembles Pandemonium. A gift from the owner appeared in the cargo hold of the Magnum. We should test this artifact in action.
mission.Tezctlan_CivilRes_Kill1.desc	<color=#FFFEC1>Objective:</color> Kill the key Civil Resistance colony.
mission.Tezctlan_CivilRes_Kill1.details	"<color=#FFFEC1>Details:</color> Tezctlan joined the fight for the Solar System. He perceives all people as an annoying obstacle in the way of building the Empire. King Gannix's penetrating gaze is now on %STATION_NAME%, which is in the hands of the Civil Resistance. Tezctlan says that there is a factor preventing the capture of this place. He speaks of ""a powerful sorcerer who suppressed the will of his servants."" Our analysts have studied the station and have concluded that this is a key Colnode of the Civil Resistance. The owner will be extremely pleased if we destroy this ""sorcerer""."
mission.Tezctlan_CivilRes_Kill1.briefing	The shuttle will land where it can. Colnodes apply countermeasures in %STATION_NAME%, so you have to maneuver. Sensors show that the personnel are taking up posts according to the combat schedule. Make a massacre but get to the commander of these psychos. The will of Tezctlan is as clear as ever.
mission.Tezctlan_CivilRes_Kill1.objective0	The master's order is unequivocal: kill a key Civil Resistance colony. Its location is marked on your map.
mission.Tezctlan_CivilRes_Kill1.after	The owner is happy with our work. The Civil Resistance is in turmoil, and additional forces have been deployed to %STATION_NAME%. Maybe it's time to hit them somewhere else? Tezctlan gave us a worthy reward, the artifact has already been delivered to the Magnum by his other servants.
mission.Tezctlan_CivilRes_Sabotage1.desc	<color=#FFFEC1>Objective:</color> Destroy the special equipment of the Civil Resistance.
mission.Tezctlan_CivilRes_Sabotage1.details	"<color=#FFFEC1>Details:</color>Tezctlan leads the Quasimorphs into battle against humanity. You can join him or lose. Its dukes convey the master's interest in %STATION_NAME%. The Civil Resistance placed in this place is what the Quasimorphs called ""the altar of unity consciousness."" Tezctlan wants this device to be destroyed before he sends his servants to take over %STATION_NAME%. Our analysts have studied %STATION_NAME%. It appears to be some sort of computer that the Civil Resistance is using for an unknown purpose. If we destroy it, the owner's pleasure will know no bounds, and he will turn his attention to us."
mission.Tezctlan_CivilRes_Sabotage1.briefing	We will try to drop you closer to the computer but you will have to get to it yourself. It won't be easy, the sensors show that Colnodes have already prepared for the attack. The good news is that the location of the computer in %STATION_NAME% is also perfectly visible, and I marked its location on your map. Do they want a revolution? Show them what a revolution is.
mission.Tezctlan_CivilRes_Sabotage1.objective0	You need to get to the computer of the Civil Resistance and destroy it.
mission.Tezctlan_CivilRes_Sabotage1.after	Strange. Colnodes in %STATION_NAME% are now fully blinded and stunned. The Quasimorphs know something about the Civil Resistance that we don't, although they consider the computer to be some sort of ritual venue... Tezctlan is incredibly satisfied with our work. She transferred something special from her arsenal to the Magnum.
mission.Tezctlan_CivilRes_Espionage1.desc	<color=#FFFEC1>Goal:</color> Pick up the PCPU in %STATION_NAME% and evacuate with it.
mission.Tezctlan_CivilRes_Espionage1.details	<color=#FFFEC1>Details:</color> We can help Tezctlan in the war against humanity. Perhaps the choice between joining the legions of Gannix or being destroyed is the only one we have. Now the King is in thought. The Civil Resistance during one of the recent actions on Venus caused significant damage to the Quasimorphs. Now Tezctlan turned his attention to the rebels. The hit was from %STATION_NAME%. We can help the King if we go there and find Civil Resistance plans for future operations.
mission.Tezctlan_CivilRes_Espionage1.briefing	The Civil Resistance has turned %STATION_NAME% into a real fortress. This place looks like a continuous war zone. We'll drop you off where we can, and then you need to go on from there yourself. When you pick up the PCPU, return to the Magnum.
mission.Tezctlan_CivilRes_Espionage1.objective0	Task: pick up the Portable Computer Personal Unit (PCPU). After that, you need to return with it to the Magnum.
mission.Tezctlan_CivilRes_Espionage1.after	We deciphered the data from the PCPU. There really was a lot about the plans for the Civil Resistance on Venus. We passed all the information on to one of the dukes of the Quasimorphs. Tezctlan rewarded us with one of Gannix's artifacts, it is already aboard the spacecraft.
mission.Tezctlan_CivilRes_Def1.desc	<color=#FFFEC1>Objective:</color> Repel the attack of %VICTIM_NAME%.
mission.Tezctlan_CivilRes_Def1.details	<color=#FFFEC1>Details:</color> Tezctlan holds %STATION_NAME% firmly. It is Gannix's bastion in physical reality, evidence that the infinite Emerald Empire is destined to conquer the entire solar system. However, people have not yet understood which side to take. Tezctlan wants us to defend %STATION_NAME%, he has learned that the Civil Resistance is preparing an attack. Terrorists need a high-profile event to give themselves publicity. Of course, they will try to spread the word that Quasimorphosis actually exists. Well. We will make sure that they do not have this opportunity.
mission.Tezctlan_CivilRes_Def1.briefing	The Civil Resistance Colnodes have already penetrated the %STATION_NAME%’s perimeter. We'll drop you in the main strike zone. Immediately after the landing, take up defense. Sooner or later, the colonnades will retreat, you just have to hold out long enough.
mission.Tezctlan_CivilRes_Def1.objective0	Repel all attacks on %STATION_NAME%.
mission.Tezctlan_CivilRes_Def1.after	"%STATION_NAME% was and remains a symbol that the order of the Solar System has changed forever. The Civil Resistance can try as much as it wants to awaken the ""consciousness of the working masses."" Corporations are playing into our hands. We received a valuable artifact from the owner in gratitude for the work."
mission.Tezctlan_Xiomara_Capture1.desc	<color=#FFFEC1>Objective:</color> Eliminate 50% of the Feathered Mask warriors.
mission.Tezctlan_Xiomara_Capture1.details	<color=#FFFEC1>Details:</color> Tezctlan's old enemy, Xiomara, has returned from oblivion, where she stayed for only a short time. Her loyal Order of the Feathered Masks has taken over %STATION_NAME%. The owner invites us to once again engage in battle with the demoness. The first step in our journey may be to capture %STATION_NAME%. This will help show our loyalty to Tezctlan. It will be necessary to clear this place from the followers of Xiomara, level by level. Killing Quasimorphs is what we know how to do.
mission.Tezctlan_Xiomara_Capture1.briefing	We don't know how some Quasimorphs manage to stay in our reality. Quasimorphs from planets other than Venus are always attracted by their bramfaturas. My point is that %STATION_NAME% is full of Quasimorphs. The sensors indicate that they are aware of the attack and are awaiting your arrival. Move methodically and, don't take unnecessary risks. When their losses become too great, the survivors will run away. The master will send his duke after you leave this place.
mission.Tezctlan_Xiomara_Capture1.objective0	<color=#FFFEC1>Objective:</color> Destroy 50% of the Quasimorphs in %STATION_NAME%.
mission.Tezctlan_Xiomara_Capture1.after	Servants of Tezctlan inhabit %STATION_NAME%. The owner is pleased with our success. He handed over something extremely valuable to the Magnum.
mission.Tezctlan_Xiomara_Kill1.desc	<color=#FFFEC1>Objective:</color> Destroy the Duke loyal to Xiomara.
mission.Tezctlan_Xiomara_Kill1.details	<color=#FFFEC1>Details:</color> The Feathered Masks have captured %STATION_NAME%. Tezctlan wants the rebels to be taught a lesson. Now in this place, there is a duke loyal to Xiomara. He is preparing the Quasimorphs to attack various places on the planet and beyond. This is a good target to please the King of Gannix.
mission.Tezctlan_Xiomara_Kill1.briefing	The sensors are almost completely blinded by the jumps of Quasimorphosis. We'll drop you where we can. Your task is to kill the duke. Don't try to be a hero and clean up the whole %STATION_NAME%, we have a clear order with clear conditions. Don't take unnecessary risks, save your strength. We see the duke on the sensors. I sent a mark to your map. Good luck.
mission.Tezctlan_Xiomara_Kill1.objective0	It is necessary to kill the Duke of Gannix, an extremely strong Quasimorph. Try to keep maximum strength throughout the mission.
mission.Tezctlan_Xiomara_Kill1.after	Tezctlan showed his pleasure when he received news of the results of our work. His gift awaits us in the cargo hold of the Magnum as thanks for our obedience.
mission.Tezctlan_Xiomara_Sabotage1.desc	<color=#FFFEC1>Objective:</color> Destroy the Quasimorphic artifact in %STATION_NAME%.
mission.Tezctlan_Xiomara_Sabotage1.details	<color=#FFFEC1>Details:</color> stay in physical reality. In the past, the King of Gannix learned to bind his energy to a physical object, a special reliquary serving as another object of worship. Tezctlan's enemies, the rebel order of the Feathered Masks, have stolen this secret. %STATION_NAME% contains the reliquary of one of the rebels' commanding officers. We can please Tezctlan if we destroy this Quasimorphic artifact.
mission.Tezctlan_Xiomara_Sabotage1.briefing	What the sensors show is simply unbelievable. This reliquary... It just shines. %STATION_NAME% is literally teeming with Quasimorphs. Show the Feathered Masks how humans can fight. So we will prove our loyalty to Tezctlan.
mission.Tezctlan_Xiomara_Sabotage1.objective0	Task: find and destroy the reliquary, a Quasimorphic artifact that looks like a statue or an obelisk.
mission.Tezctlan_Xiomara_Sabotage1.after	The Feathered Masks in %STATION_NAME% are like bees in a disturbed hive. It will soon be time to strike again here. Tezctlan is extremely pleased with our work. We received one of Gannix's artifacts as a gift from the owner.
mission.Tezctlan_Xiomara_Espionage1.desc	<color=#FFFEC1>Objective:</color> Get to the Quasimorphic artifact in %STATION_NAME% and evacuate with it.
mission.Tezctlan_Xiomara_Espionage1.details	<color=#FFFEC1>Details:</color> The Feathered Masks firmly hold %STATION_NAME%. This makes Tezctlan extremely angry. However, now he does not want direct conquest, preferring to let future slaves torment themselves with fear of their inevitable fate. Servants of King Gannix have told us that there is an igvalite in %STATION_NAME%. This is a special entity that, when transferred from Bramfatura to physical reality, resembles a mineral. An igvalite is capable of accumulating gavwah, the energy that powers Quasimorphs. If we want to serve the future master of the solar system, we must get this mineral for him.
mission.Tezctlan_Xiomara_Espionage1.briefing	Igvalite signature found, location sent to your map. We will try to drop you as close to the place as possible but we cannot promise anything – the shuttle pilot is already reporting strange visions. Move through %STATION_NAME% methodically and try to keep your strength, because you still have to get back. The Feathered Masks will surely protect this mineral with particular fanaticism.
mission.Tezctlan_Xiomara_Espionage1.objective0	Task: find the igvalite, a Quasimorphic artifact that looks like an unusual mineral. Then you need to get with it to the Magnum.
mission.Tezctlan_Xiomara_Espionage1.after	The meeting with one of Tezctlan’s servants took place. We gave him the igvalite, he gave us a gift from the King as a reward.
mission.Tezctlan_Xiomara_Def1.desc	<color=#FFFEC1>Goal:</color> Repel the attack of Quasimorphs on %STATION_NAME%.
mission.Tezctlan_Xiomara_Def1.details	<color=#FFFEC1>Details:</color> The voice of Tezctlan, King Gannix, the future ruler of the Emerald Empire, reached us through the void of space. He demands that we stand in defense of %STATION_NAME%, which is about to be attacked by the Feathered Masks, a rebel order of Venus’ Bramfatura. The attack can begin at any moment, and if we want the favor of Tezctlan, then it is worth fulfilling the demand.
mission.Tezctlan_Xiomara_Def1.briefing	As soon as we get you to %STATION_NAME%, the attack will begin. Sensors show that Quasimorphs have already appeared in some places. Hold out as long as possible and their onslaught will weaken. It seems that they are not omnipotent either.
mission.Tezctlan_Xiomara_Def1.objective0	Task: to survive until the attacks of Quasimorphs stop.
mission.Tezctlan_Xiomara_Def1.after	The reward from Tezctlan is already on the Magnum. I really hope that we have chosen the right side in this war. Is it possible to change the decision made?
mission.CivilRes_Corp_Capture1.desc	<color=#FFFEC1>Goal:</color> Eliminate 50% of the defenders of %STATION_NAME%.
mission.CivilRes_Corp_Capture1.details	<color=#FFFEC1>Details:</color> Corporations have switched to an open terrorist dictatorship. They used the chaos that arose after the “transmission from Venus” to strengthen the power of financial capital. From what we see, %VICTIM_NAME% is preparing for a punitive operation against the workers of its own asset %STATION_NAME%. The Civil Resistance is sending active signals that they are ready to rid this place of further oppression and take power into their own hands. We can help by taking on this challenge. It is not so important how much we care about the happiness of the working people. We know that the Civil Resistance will not be left in debt. The task is simple: we go in, destroy all capable of holding weapons and set sail before this place becomes another branch of hell. Colnodes will appear when we are no longer in %STATION_NAME%.
mission.CivilRes_Corp_Capture1.briefing	%STATION_NAME% is at your complete disposal. Act methodically, the enemy is clear to you – this is your own security service or PMCs hired by %VICTIM_NAME%. Of course, one should not forget about the task: as soon as their losses become too great, they will leave this place. Watch the indicators so as not to be without the necessary supplies at a critical moment.
mission.CivilRes_Corp_Capture1.objective0	The task is extremely simple: destroy 50% of the combatants defending %STATION_NAME%.
mission.CivilRes_Corp_Capture1.after	%VICTIM_NAME% staged a uniform hysteria in SBN about terrorism and violation of the law. It was necessary to think before they decided to break the will of the working people. By the way, Colnodes have delivered the cargo due to us for participating in the liberation movement, it is already aboard the Magnum.
mission.CivilRes_Corp_Kill1.desc	<color=#FFFEC1>Objective:</color> Find and eliminate manager %VICTIM_NAME%.
mission.CivilRes_Corp_Kill1.details	<color=#FFFEC1>Details:</color> We have been contacted by people from the Civil Resistance. Colnodes as they call themselves. The comrades say that %VICTIM_NAME% has recently distinguished themselves in the field of oppression of the working class. One of their satraps organizes a strategy to attack the stations and colonies liberated by the Civil Resistance. It is currently in %STATION_NAME%. We can help the Civil Resistance by taking out this man. At the same time, let’s try the %VICTIM_NAME% defense for strength. You cannot burden yourself with the responsibility for the struggle against the anarcho-capitalist regime of the System. We can work for a reward – the warehouses of the Civil Resistance are full of what they have expropriated from the corporations. We’ll definitely get something as a reward for our work.
mission.CivilRes_Corp_Kill1.briefing	The personal signature of the target was carefully handed over to us. The good news is that it’s in %STATION_NAME%. The sensors clearly distinguish him from the staff but the shuttle will land where it can. Then your work will begin. Moderate resistance is expected from the %VICTIM_NAME% SS or PMCs working for them. No difference, right? Eliminate the target – come back. Try not to get too distracted by studying %STATION_NAME%, this is not our priority task.
mission.CivilRes_Corp_Kill1.objective0	Search and destroy is routine work. Your target: the manager, usually not a combatant but he will be expected to shoot back.
mission.CivilRes_Corp_Kill1.after	%VICTIM_NAME% started an information campaign about the need to finally eradicate terrorism in the System. Maybe they want to make a retaliatory strike, and why don’t we take the job? A group of Colnodes delivered a reward for the work to the Magnum, fortunately, they have already set sail. Looking into their empty eyes is unbearable.
mission.CivilRes_Corp_Sabotage1.desc	<color=#FFFEC1>Goal:</color> Destroy %VICTIM_NAME% communications equipment.
mission.CivilRes_Corp_Sabotage1.details	<color=#FFFEC1>Details:</color> %VICTIM_NAME% has firmly embedded %STATION_NAME% into the corporate structure. Thanks to this asset, they managed to firmly gain a foothold on the planet. The Civil Resistance has been holding this place under their guns for quite some time. The Rebels would like to turn %STATION_NAME% into a base of operations on and around the planet. There is one reliable way to prepare a space station or colony for an invasion. If %STATION_NAME%’s communication system, which ensures it works seamlessly with the rest of the corporation's structural elements, is hit, then %VICTIM_NAME% will be forced to loosen its grip. The Civil Resistance will be extremely grateful to us if it is we who strike this blow.
mission.CivilRes_Corp_Sabotage1.briefing	The location of the communication center has been transferred to your map. Don’t be surprised it’s far enough away from you – had to maneuver. They used countermeasures. This means that %STATION_NAME% is already armed. Nothing out of the ordinary: local Sat. Maybe PMC. I remind you that the task is not to collect everything of value that is in this place. First - destroy the transmitter, then – everything else.
mission.CivilRes_Corp_Sabotage1.objective0	You need to find and destroy the transmitter. It’s a satellite dish pointing into space. The mark is on your map.
mission.CivilRes_Corp_Sabotage1.after	%STATION_NAME% is out of the %VICTIM_NAME% structure, at least for a while. The Civil Resistance thanks us for our solidarity and looks forward to our final affiliation with their struggle. They transferred valuable cargo to the Magnum.
mission.CivilRes_Corp_Espionage1.desc	<color=#FFFEC1>Objective:</color> Take the prototype of %VICTIM_NAME%’s new invention from %STATION_NAME% and evacuate with it.
mission.CivilRes_Corp_Espionage1.details	<color=#FFFEC1>Details:</color> Civil Resistance has been fighting against the anarcho-capitalist regime of the System for quite a long time. However, individual actions – attacks, murders, sabotage – are not enough to achieve victory. We need to start building up our assets, where it will be possible to start production. Rebel agents have discovered that in %STATION_NAME%, %VICTIM_NAME% engineers are prototyping new equipment. If this prototype can be stolen, there will be no need to start from scratch. We can help the cause of the emancipation of the working class if we accomplish this task.
mission.CivilRes_Corp_Espionage1.briefing	%STATION_NAME% has an unusual signature. 99.9% probability that this is the prototype needed by the Civil Resistance. We’ll drop you off as close to your target as possible. Break through the security, take the device and come back. If you decide to look for something unusual in %STATION_NAME%, make sure it’s worth the risk.
mission.CivilRes_Corp_Espionage1.objective0	Task: pick up the prototype of the invention and return with it to the Magnum.
mission.CivilRes_Corp_Espionage1.after	The exchange took place. The Civil Resistance corps took the prototype and in return, they left some of the property expropriated from the corporations. We change the worst for the bad, of course, but this is an honest job.
mission.CivilRes_Corp_Def1.desc	<color=#FFFEC1>Goal:</color> Repulse the attack on %STATION_NAME%.
mission.CivilRes_Corp_Def1.details	<color=#FFFEC1>Details:</color> %VICTIM_NAME% is actively increasing its influence in the Inner System. They used the chaos that arose after the “message from Venus” to sabotage, assassinate, spy on competitors and the Civil Resistance. And now, apparently, %VICTIM_NAME% is starting what is called “direct action”. The Civil Resistance went on the air of the System with an open request. They are asking anyone who cares about the fate of humanity to help them protect %STATION_NAME%. Whether we are indifferent or not, if we undertake this work, then the reward will have to be demanded.
mission.CivilRes_Corp_Def1.briefing	It is necessary to take up defense and hold out long enough for the attackers to understand that this time they will not succeed. Of course, we should not expect that our opponents will be %VICTIM_NAME% SBs. Such tasks are solved only by PMCs. No accompanying chaos should worry us. We have one mission: to keep %STATION_NAME% in the hands of the Civil Resistance when the dust settles and the smoke clears.
mission.CivilRes_Corp_Def1.objective0	It is necessary to hold out until the attackers retreat.
mission.CivilRes_Corp_Def1.after	%STATION_NAME% remained in the hands of the Civil Resistance. Direct action proved to be a losing strategy for %VICTIM_NAME%. This means that now they will turn to assassinations, espionage and sabotage. That is, there will be work for us soon. In the meantime, cargo from the rebels came to the Magnum in gratitude for effective combat work.
mission.CivilRes_Tezctlan_Capture1.desc	<color=#FFFEC1>Objective:</color> Destroy 50% of the Quasimorphs in %STATION_NAME%.
mission.CivilRes_Tezctlan_Capture1.details	<color=#FFFEC1>Details:</color> An event has occurred on Venus that the Hexarchy is doing its best to hush up. The Hexarchy immediately declares these messages as fakes from the Civil Resistance. The rebels have contacted us and urged us not to believe the lies of corporations. They want to enlist us to capture %STATION_NAME% from the Quasimorphs. After our victory, they will look for evidence there to present to all mankind the existence of Quasimorphosis. Here’s what we’ll need to do: walk through %STATION_NAME% and destroy as many Quasimorphs as possible. These creatures act on behalf of Tezctlan and it is not known how they learned to linger in physical reality for a long time. Even after we leave this place, the Civil Resistance will arrive and study %STATION_NAME%.
mission.CivilRes_Tezctlan_Capture1.briefing	We do not know why exactly these Quasimorphs remain in our reality. Usually, the Quasimorphosis subsides shortly after the violence stops. This happens everywhere but not on Venus. So you have to work manually. After disembarking, methodically move forward through %STATION_NAME% and kill everything you see. Follow the indicators and try to be ready for any turn of events. Good luck.
mission.CivilRes_Tezctlan_Capture1.objective0	<color=#FFFEC1>Objective:</color> Destroy 50% of the Quasimorphs living in %STATION_NAME%.
mission.CivilRes_Tezctlan_Capture1.after	A large number of Colnodes are arriving at %STATION_NAME%. Looks like they were going to be there for a long time. However, we got what was due: the cargo is already on the Magnum.
mission.CivilRes_Tezctlan_Kill1.desc	<color=#FFFEC1>Objective:</color> Destroy the duke-class Quasimorph in %STATION_NAME%.
mission.CivilRes_Tezctlan_Kill1.details	<color=#FFFEC1>Details:</color> The Civil Resistance has launched vigorous activity around %STATION_NAME%. They want to get this place but they are not yet ready for direct action. They can be understood. %STATION_NAME% is in the hands of the Quasimorphs of Tezctlan, who calls himself the King of Gannix, the Bramfatura of Venus. These Quasimorphs have somehow learned to linger in our reality for a long time. We can test their defense for strength. Civil Resistance agents have discovered that a duke-type Quasimorph has been spotted in %STATION_NAME%. If we manage to destroy it, then the forces of Tezctlan here will be significantly weakened. Of course, we are not doing this for reasons of helping the Civil Resistance. The rebels indicated that the PMC, which will undertake this work, will receive a good reward.
mission.CivilRes_Tezctlan_Kill1.briefing	The sensors are almost completely blinded: we observe unthinkable jumps of Quasimorphosis. We’ll drop you where we can. Your task is to kill the duke. Don’t try to be a hero and clear the entire %STATION_NAME%, we have a clear task with clear conditions. Don’t take unnecessary risks, save your strength. Remember that when you break through the ranks of the Quasimorphs, you will see the goal. Save your strength.
mission.CivilRes_Tezctlan_Kill1.objective0	It is necessary to kill the Duke of Gannix, an extremely strong Quasimorph. Try to keep maximum strength throughout the mission.
mission.CivilRes_Tezctlan_Kill1.after	The Civil Resistance is not at all interested in details. Colnode, who was in contact with us, barely perceptibly nodded and hung up. Let’s hope that what awaits us in the cargo hold of the Magnum was worth it.
mission.CivilRes_Tezctlan_Sabotage1.desc	<color=#FFFEC1>Objective:</color> Destroy the Quasimorphic artifact in %STATION_NAME%.
mission.CivilRes_Tezctlan_Sabotage1.details	<color=#FFFEC1>Details:</color> The Hexarchy reports in SBN that investigations into the events on Venus are ongoing. No one recognizes the existence of Quasimorphs. The assets that Tezctlan controls can simply be taken. Of course, the Civil Resistance rebels can take advantage of this chaos. They are very interested in %STATION_NAME% but they are not yet ready for direct action. They still managed to find out something. In this place, there is an object that most of all looks like a statue or an obelisk. This artifact is of Quasimorphic origin. All who study Quasimorphosis call it a “reliquary”. They are ready to reward well for its destruction. We believe that these reliquaries have something to do with the ability of the Quasimorphs to maintain a long-term presence in physical reality.
mission.CivilRes_Tezctlan_Sabotage1.briefing	What the sensors show is simply unbelievable. This reliquary… It just shines. I think finding and destroying it is a really good idea. Be extremely careful, %STATION_NAME% is literally teeming with Quasimorphs. Focus on the goal and don't get distracted by anything. The situation could get worse at any moment.
mission.CivilRes_Tezctlan_Sabotage1.objective0	Task: find and destroy the reliquary, a Quasimorphic artifact that looks like a statue or an obelisk.
mission.CivilRes_Tezctlan_Sabotage1.after	The Civil Resistance is hard to understand. At first, they asked us to destroy the reliquary but now the liaison Colnode simply shrugged his shoulders when we reported success. However, they did not deceive: the cargo is already on board the Magnum.
mission.CivilRes_Tezctlan_Espionage1.desc	<color=#FFFEC1>Objective:</color> Get to the Quasimorphic artifact in %STATION_NAME% and evacuate with it.
mission.CivilRes_Tezctlan_Espionage1.details	<color=#FFFEC1>Details:</color> The Civil Resistance is conducting operations related to %STATION_NAME%. Despite the Hexarchy's suppression of information, this place is known to be in the hands of Quasimorphs. The rebels found something interesting there. The agents operating there picked up the signature of an igvalite, a Quasimorphic artifact capable of accumulating gavwah. It looks like Tezctlan is using this place to store that energy. There is work for us. The Civil Resistance offers to infiltrate %STATION_NAME%, take the cobblestone and get out of there alive.
mission.CivilRes_Tezctlan_Espionage1.briefing	Igvalite signature found, location sent to your map. Move through %STATION_NAME% methodically and try to keep your strength, because you still have to get back. The rebels are really ready to reward well for this cobblestone. We will try to drop you as close to the place as possible but we cannot promise anything - the shuttle pilot reports strange visions, and we would like to return it for inspection.
mission.CivilRes_Tezctlan_Espionage1.objective0	Abduction is included in the standard set of our services. The fact that in this case, we act on the territory of Quasimorphs does not change anything. <color=#FFFEC1>Objective:</color> Find the igvalite, a Quasimorphic stone-like artifact, and then take it to the Magnum.
mission.CivilRes_Tezctlan_Espionage1.after	The meeting with the Civil Resistance congregation took place. For some reason, their appearance gives me the effect of an ominous valley. Good thing they got off the Magnum. We received valuable cargo in exchange for a useless cobblestone.
mission.CivilRes_Tezctlan_Def1.desc	<color=#FFFEC1>Objective:</color> Repel the Quasimorph attack on %STATION_NAME%.
mission.CivilRes_Tezctlan_Def1.details	<color=#FFFEC1>Details:</color> Due to the status of the enemy of the people, the Civil Resistance cannot directly report that %STATION_NAME% is about to be attacked by the Quasimorphs of Tezctlan. Our analysts have uncovered this information, not without the help of the Quasimorphs themselves. Tezctlan has learned to bypass SBN filters. It constantly transmits messages to the network. The Hexarchy immediately declares them as fakes. An attack could start at any moment, and if we want to establish relations with the rebels, then it is worth helping them.
mission.CivilRes_Tezctlan_Def1.briefing	As soon as we deliver you to the place, the attack will begin. Sensors show that Quasimorphs have already appeared in some places in %STATION_NAME%. Hold out for as long as you can, and their onslaught will weaken. It seems that they are not omnipotent either.
mission.CivilRes_Tezctlan_Def1.objective0	<color=#FFFEC1>Objective:</color> Survive until the attacks of the Quasimorphs stop.
mission.CivilRes_Tezctlan_Def1.after	The reward from the Civil Resistance is already on the Magnum. %STATION_NAME% will remain off the market for some time. But whatever those people are, it is still better than Quasimorphs. So right?
mission.CivilRes_Xiomara_Capture1.desc	<color=#FFFEC1>Objective:</color> Destroy 50% of the Quasimorphs in %STATION_NAME%.
mission.CivilRes_Xiomara_Capture1.details	<color=#FFFEC1>Details:</color> An event has occurred on Venus that the Hexarchy is doing its best to hush up. The Hexarchy immediately declares these messages as fakes from the Civil Resistance. The rebels have contacted us and urged us not to believe the lies of corporations. They want to enlist us to capture %STATION_NAME% from the Quasimorphs. After our victory, they will look for evidence there to present to all mankind the existence of Quasimorphosis. Here's what we'll need to do: walk through %STATION_NAME% and destroy as many Quasimorphs as possible. These creatures act on behalf of the Order of the Feathered Masks and it is not clear how they have learned to linger in physical reality for a long time. Even after we leave this place, the Civil Resistance will arrive and study %STATION_NAME%.
mission.CivilRes_Xiomara_Capture1.briefing	We do not know why exactly these Quasimorphs remain in our reality. Usually, the Quasimorphosis subsides shortly after the violence stops. This happens everywhere but not on Venus. So you have to work manually. After disembarking, methodically move forward through %STATION_NAME% and kill everything you see. Follow the indicators and try to be ready for any turn of events. Good luck.
mission.CivilRes_Xiomara_Capture1.objective0	<color=#FFFEC1>Objective:</color> Destroy 50% of the Quasimorphs living in %STATION_NAME%.
mission.CivilRes_Xiomara_Capture1.after	A large number of Colnodes are arriving at %STATION_NAME%. Looks like they are going to be there for a long time. However, we got what was due: the cargo is already on the Magnum.
mission.CivilRes_Xiomara_Kill1.desc	<color=#FFFEC1>Objective:</color> Destroy the duke-class Quasimorph in %STATION_NAME%.
mission.CivilRes_Xiomara_Kill1.details	<color=#FFFEC1>Details:</color> The Civil Resistance has launched vigorous activity around %STATION_NAME%. They want to get this place but they are not yet ready for direct action. They can be understood. %STATION_NAME% is in the hands of Quasimorphs calling themselves the Order of the Feathered Masks. These Quasimorphs have somehow learned to linger in our reality for a long time. We can test their defense for strength. Civil Resistance agents have discovered that a duke-type Quasimorph has been spotted in %STATION_NAME%. If we manage to destroy it, then the forces of the Feathered Masks will be significantly weakened here. Of course, we are not doing this for reasons of helping the Civil Resistance. The rebels indicated that the PMC, which will undertake this work, will receive a good reward.
mission.CivilRes_Xiomara_Kill1.briefing	The sensors are almost completely blinded: we observe unthinkable jumps of Quasimorphosis. We'll drop you where we can. Your task is to kill the duke. Don't try to be a hero and clear the entire %STATION_NAME%, we have a clear task with clear conditions. Don't take unnecessary risks, save your strength. Remember that when you break through the ranks of the Quasimorphs, you will see the goal. Save your strength.
mission.CivilRes_Xiomara_Kill1.objective0	It is necessary to kill the Duke of Gannix, an extremely strong Quasimorph. Try to keep maximum strength throughout the mission.
mission.CivilRes_Xiomara_Kill1.after	The Civil Resistance is not at all interested in the details. Colnode, who was in contact with us, barely perceptibly nodded and hung up. Let's hope that what awaits us in the cargo hold of the Magnum was worth it.
mission.CivilRes_Xiomara_Sabotage1.desc	<color=#FFFEC1>Objective:</color> Destroy the Quasimorphic artifact in %STATION_NAME%.
