mission.UnitedForever.details	
mission.UnitedForever.briefing	We'll drop you off two levels away from the media center. The shuttle has been detected, and significant AnCom security forces are gathering where we'll eject you. Be prepared for intense contact.
mission.UnitedForever.objective0	The message from the Civil Resistance needs to be transmitted from the ship's media center.
mission.UnitedForever.objective1	Everything is ready for evacuation. AnCom security did not touch our shuttle. I hate to say it, but they might have known how it would all play out even before we started the operation.
mission.UnitedForever.stage1.name	
mission.UnitedForever.stage2.name	
mission.UnitedForever.stage3.name	
mission.UnitedForever.stage4.name	
mission.UnitedForever.after	Boss, we can continue working with the guys... with the guy from the Civil Resistance. Together, we may come up with a more precise target for our next strike.
mission.HumansAreSuchEasyPrey.name	Humans are Such Easy Prey
mission.HumansAreSuchEasyPrey.desc	"<color=#FFFEC1>Task:</color> Destroy the network infrastructure in RealWare's building ""Candle.""<br><br><color=#FFFEC1>Details:</color> We must reach the routing equipment on the technical floor of the largest lunar arcology. If we destroy everything there, communication within the Inner System will be completely disrupted.<br><br><color=#FFFEC1>Additional Info:</color> Together with Tezctlan, we are ready to attack where corporations do not expect it. There is an arcology on the Moon, founded by the largest and wealthiest corporation, RealWare. The network equipment is located on the technical floor. It handles the routing of information throughout the Inner System. Tetzclan demands that we break through there and launch a neurovirus into the system. It will not only burn everything in its path but also overload the nodes maintaining the session. Corporations will be blinded for a long time, and SBN might suffer significant losses in just a few seconds.<br><br>If this strike is carried out in the name of Tezctlan, we will undoubtedly gain the opportunity to lead his legions in future conquests.<br><br>Tezctlan once already destroyed the Martian bramfatura. He killed its tyrant, who brought terror to the world of quasimorphs. Soon, he will restore his power and venture beyond Venus. For now, we will be the edge of his spear."
mission.HumansAreSuchEasyPrey.details	
mission.HumansAreSuchEasyPrey.briefing	We'll drop you off on the arcology's rooftop. Naturally, there will be resistance. Good news: it's just two levels from the rooftop to the technical floor.
mission.HumansAreSuchEasyPrey.objective0	You need to reach the central router and load the neurovirus into it. You have it with you.
mission.HumansAreSuchEasyPrey.objective1	Something incredible is happening. We are changing the future of the System.
mission.HumansAreSuchEasyPrey.stage1.name	
mission.HumansAreSuchEasyPrey.stage2.name	
mission.HumansAreSuchEasyPrey.stage3.name	
mission.HumansAreSuchEasyPrey.stage4.name	
mission.HumansAreSuchEasyPrey.after	You are a good warrior. You take on tasks without question and see them through to the end. Continue to serve faithfully, and one day, you will lead one of my legions.
mission.LesserEvil.name	Lesser Evil
mission.LesserEvil.desc	<color=#FFFEC1>Task:</color> Kill Tezctlan.<br><br><color=#FFFEC1>Details:</color> Beneath the war-ravaged colony of Oddibjord-3 on Venus lies the phased temple. Xiomara informs us that Tezctlan is there.<br><br><color=#FFFEC1>Additional Info:</color> Xiomara speaks of Tezctlan as a cowardly king. He once fled his kingdom to Earth. Ganix had not seen him for a thousand years. Only a few months ago, the quasimorphs of Venus felt his return. The Fresco corporation's transport spacecraft brought a fragment of an ancient temple wall from the city of Aztlan on Earth to the planet. Tetzclan slept inside, depicted by a primitive image of himself. After that, Dr. Eipshwitz found a way to infiltrate the ancient king's dreams and learned the method of awakening from him. Fresco decided to take this step to save their corporation from destruction.<br><br>The only reason Tetzclan did not immediately seize power was Xiomara. However, we dealt with her. Dr. Eipshwitz led us on a false trail, leading to where Fresco held her captive. That's where we killed her. Or, we thought we did. After that, she found us.<br><br>Now we owe her a debt. And she asks us to repay it by getting rid of Tetzclan. The analytical department says the contract we have with Xiomara is fair in light of what has happened. Contracts, deals. All the evil in the world comes from contracts.
mission.LesserEvil.details	
mission.LesserEvil.briefing	We'll drop you off on the streets of Oddibjord-3. Look for the entrance to the underground level, and from there, make your way to the phased temple. I can't help you any further, boss. How did we end up where we are now?
mission.LesserEvil.objective0	You need to kill Tezctlan. He is in the phased temple underground.
mission.LesserEvil.objective1	Tezctlan is not in Gannix. Neither he nor his ghost. Leave Venus immediately!
mission.LesserEvil.stage1.name	
mission.LesserEvil.stage2.name	
mission.LesserEvil.stage3.name	
mission.LesserEvil.stage4.name	
mission.LesserEvil.after	Boss, what happened? Our sensors are off the charts!
mission.Corp_Corp_Capture1.desc	<color=#FFFEC1>Goal:</color> Eliminate 50% of the defenders of %STATION_NAME%.
mission.Corp_Corp_Capture1.details	"<color=#FFFEC1>Details:</color> %BENEFICIARY_NAME% is actively increasing its influence in the Inner System. The chaos that arose after the ""message from Venus"" was used to sabotage, assassinate, spy on competitors and the Civil Resistance. From what we're seeing, %BENEFICIARY_NAME% has decided it's time to move on to what is called ""direct action"" in white-collar diplomacy. This is where we come into play. Analytical information appeared in SBN that %STATION_NAME% represents a loss-making asset for %VICTIM_NAME%. This information is passed to %BENEFICIARY_NAME%. This is a very transparent signal for PMCs, a simple and clear task. We're going in, we're destroying anyone capable of holding a weapon, and we're off before this place becomes another branch of hell. Representatives of the customer will carry out the acceptance without us. By the way, almost forgot. Direct action is a solid reward. And a trusting relationship with %BENEFICIARY_NAME% won't hurt us at all."
mission.Corp_Corp_Capture1.briefing	There are 10 seconds left before landing. Clearing the station for capture is methodical work. Move slowly. As soon as the Security Guards or PMCs guarding %STATION_NAME% realize that the battle is lost, they will retreat or lay down their weapons. Usually, it is enough to destroy 50% of the combatants. Keep an eye on the indicators but if you feel that you have enough strength and supplies, then you can explore this place. Other than capture, nothing else is included in the contract, and the customer will accept %STATION_NAME% anyway. Well, traditionally: welcome to the world of healthy and fair competition.
mission.Corp_Corp_Capture1.objective0	The task is simple: destroy 50% of the defenders of %STATION_NAME%.
mission.Corp_Corp_Capture1.after	%VICTIM_NAME% has already digitally signed the %STATION_NAME%’s sale declaration. We beautifully executed the acquisition deal. %BENEFICIARY_NAME% is extremely pleased with our work and the reward has already been transferred to the Magnum.
mission.Corp_Corp_Kill1.desc	<color=#FFFEC1>Objective:</color> Find and eliminate the high-ranking manager of %VICTIM_NAME%.
mission.Corp_Corp_Kill1.details	<color=#FFFEC1>Details:</color> Fair competition is what made anarcho-capitalism itself the fairest system that mankind has ever known. Information interesting for PMCs appeared in SBN. The fact is that now an ambitious project manager of %VICTIM_NAME% is working in %STATION_NAME%. Very soon the cost of this place can skyrocket. Of course, this does not suit their competitors at all. It seems that it is %BENEFICIARY_NAME% who is interested in throwing %VICTIM_NAME% somewhere outside the Inner System. %STATION_NAME% can, for example, be bought. Any good deal requires a strong negotiating position. It is these positions that we will prepare for %BENEFICIARY_NAME%. The liquidation of an experienced manager would be a good step for %VICTIM_NAME% to look at %STATION_NAME% as a losing asset.
mission.Corp_Corp_Kill1.briefing	We've been given a personal target signature. First good news: it's in %STATION_NAME%. Sensors clearly show us him among the rest of the staff. Our shuttle will land where it can. After that, your work will begin. Moderate resistance is expected from the %VICTIM_NAME%’s SS or PMCs working for them. No difference, right? Eliminate the target - come back. Try not to get too distracted by studying %STATION_NAME%, this is not our priority task.
mission.Corp_Corp_Kill1.objective0	Search and destroy is routine work. Your target: the manager, usually not a combatant but he will be expected to shoot back.
mission.Corp_Corp_Kill1.after	In a couple of days, we expect an announcement of the sale of %STATION_NAME% on the System Exchange. This, however, is no longer our concern. Our concern: to try out the contents of the package that %BENEFICIARY_NAME% gave us as a reward. It is already on the Magnum.
mission.Corp_Corp_Kill2.desc	<color=#FFFEC1>Objective:</color> Find and eliminate the %VICTIM_NAME%’s scientist.
mission.Corp_Corp_Kill2.details	<color=#FFFEC1>Details:</color> Fair competition is the key to rapid progress in science. How is it described in the NCE? Lagging behind competitors will inevitably force the entrepreneur to increase his efforts to maintain his position in the Market. Well, let's multiply. From the analysis of SBN traffic, it became clear that %BENEFICIARY_NAME% is interested in the fact that the scientist, who is currently working in %STATION_NAME%, should stop his work after all. Apparently, %VICTIM_NAME% is about to have some sort of breakthrough, and if it happens, %BENEFICIARY_NAME% will lose market positions. We are expected to act cleanly: landing, searching for a target, and liquidation.
mission.Corp_Corp_Kill2.briefing	The signature of the target is visible on the sensors very clearly. It will not be difficult to identify it - the scientist will look like a scientist. White coat, smart face. They hold on to tradition so tightly that they don't need an ancap. They would also be happy with the caste system. We will land the shuttle at %STATION_NAME% where the defense systems will allow it. Move from level to level until you reach the goal. Resistance is expected: the local Security Service or PMCs are already occupying combat posts. Exploring %STATION_NAME% is not on the to-do list but if you see something interesting, act accordingly.
mission.Corp_Corp_Kill2.objective0	Another day, another routine task. Your target: a scientist, probably working on something extremely useful for all mankind.
mission.Corp_Corp_Kill2.after	The market balance has been restored. Now everything is on an equal footing again. This is why we love egalitarian capitalism. %BENEFICIARY_NAME% sent us a valuable package for us to field test. There's some of their new stuff. The cargo is already aboard the Magnum.
mission.Corp_Corp_Sabotage1.desc	<color=#FFFEC1>Goal:</color> Destroy %VICTIM_NAME%’s communications equipment.
mission.Corp_Corp_Sabotage1.details	<color=#FFFEC1>Details:</color> %VICTIM_NAME% has firmly embedded %STATION_NAME% into the corporate structure. Thanks to this asset, they managed to firmly gain a foothold on the planet. %BENEFICIARY_NAME% has been trading heavily for this asset for some time now. Obviously, as long as %STATION_NAME% is profitable, %VICTIM_NAME% will not want to get rid of it. There is one reliable way to turn a profitable asset into a loss. If the %STATION_NAME% communication system, which ensures it works well with the rest of %VICTIM_NAME%’s structural elements, is hit, the losses will be strong enough to make the owner think about selling. Analysis of information from SBN shows that such a hit is exactly what %BENEFICIARY_NAME% would like.
mission.Corp_Corp_Sabotage1.briefing	The location of the communication center has been transferred to your map. Don't be surprised it's far enough away from you - had to maneuver. They used countermeasures. This means that %STATION_NAME% is already armed. Nothing out of the ordinary: local Sat. Maybe PMC. I remind you that the task is not to collect everything of value that is in this place. First - destroy the transmitter, then - everything else.
mission.Corp_Corp_Sabotage1.objective0	You need to find and destroy the transmitter. It's a satellite dish pointing into space. The mark is on your map.
mission.Corp_Corp_Sabotage1.after	%STATION_NAME% is out of the %VICTIM_NAME% structure, at least for a while. %BENEFICIARY_NAME% is extremely grateful to us for getting their SBN hints right. They transferred valuable cargo to the Magnum.
mission.Corp_Corp_Sabotage2.desc	<color=#FFFEC1>Task:</color> Destroy a shipment prepared by %VICTIM_NAME% for shipment from %STATION_NAME%.
mission.Corp_Corp_Sabotage2.details	<color=#FFFEC1>Details:</color> Our analysts track messages in SBN in order to understand who needs our services. Something interesting is about to happen in %STATION_NAME%. Recently, %BENEFICIARY_NAME% experienced an unfortunate incident on one of their assets. Our colleagues worked there. Apparently, %VICTIM_NAME% is responsible. The work is done and the corporation has already prepared the cargo for shipment to the contractor. As for payment - everything is as usual. If we destroy the package before it is delivered, we will not only get revenge on behalf of %BENEFICIARY_NAME% but also ruin the lives of our competitors. Of course, %BENEFICIARY_NAME% accuses %VICTIM_NAME% of using PMCs and violating NAP. So we are doing a triple good deed: we support an anarcho-capitalist regime, we interfere with competitors, and most importantly, we work for a reward.
mission.Corp_Corp_Sabotage2.briefing	We've deciphered the sensor data and marked the location of the cargo on your map. Don't expect to be dropped off too close. The cargo is hidden quite securely in the depth of %STATION_NAME%. Such parcels are a common reward for PMCs, and corporations try not to advertise their collection and dispatch. We need to find and destroy the cargo. Distracting from the main task is allowed only if you have found something really important.
mission.Corp_Corp_Sabotage2.objective0	You need to find and destroy the cargo prepared for the dispatch of the PMC. It's a mountain of boxes. You have seen this yourself many times in the hold of the Magnum.
mission.Corp_Corp_Sabotage2.after	Great job, boss. Of course, %BENEFICIARY_NAME% prepared and sent a cargo to the Magnum as a reward. How many layers of irony is that?
mission.Corp_Corp_Espionage1.desc	<color=#FFFEC1>Task:</color> Pick up the PCPU at %STATION_NAME% and evacuate with it.
mission.Corp_Corp_Espionage1.details	<color=#FFFEC1>Details:</color> Recently, %STATION_NAME% is the main center operations %VICTIM_NAME%. A lot of the market manipulation coming from here is against %BENEFICIARY_NAME%. SBN is filled with recriminations and exposés. In this situation, %BENEFICIARY_NAME% would do well to know about %VICTIM_NAME%'s plans. We can arrange this with our forces: we penetrate %STATION_NAME%, find the corporate Portable Computer Personal Unit (PCPU) and take it with us. The interested party will certainly exchange it for something extremely useful.
mission.Corp_Corp_Espionage1.briefing	Sensors found one PCPU just clogged with data. However, the %STATION_NAME% guards are already taking up posts according to the combat schedule. We'll try to get you as close to the target as possible but we can't promise. Take the device and come back. Only divert your attention to something else if the risk justifies the reward.
mission.Corp_Corp_Espionage1.objective0	Task: pick up the PCPU and return with it to the Magnum.
mission.Corp_Corp_Espionage1.after	%VICTIM_NAME% is forced to change all operational plans. They suspect who could be the customer, so if they decide to take revenge, it will be possible to take an order from them as well. The representative of %BENEFICIARY_NAME% took the PCPU and handed over the reward to us, it is already on the spacecraft.
mission.Corp_Corp_Espionage2.desc	<color=#FFFEC1>Task:</color> Take the prototype of %VICTIM_NAME%’s new invention from %STATION_NAME% and evacuate with it.
mission.Corp_Corp_Espionage2.details	"<color=#FFFEC1>Details:</color> Analysts managed to figure out an interesting pattern in the information stream %VICTIM_NAME%. They divert any attention away from %STATION_NAME%. This most likely means that there is work for us here. Corporations often publish so-called ""open research"" in the SBN: various minor summaries, analysis results, even some scientific discoveries. This is called ""doing one's duty to humanity."" %BENEFICIARY_NAME% draws general attention to the fact that %STATION_NAME% is most likely something new being developed. This is an obvious signal for PMCs to get to work."
mission.Corp_Corp_Espionage2.briefing	%STATION_NAME% has an unusual signature. 99.9% chance that this is the desired %BENEFICIARY_NAME% prototype. We'll drop you off as close to your target as possible. Break through the security, take the device and come back. If you decide to look for something unusual in %STATION_NAME%, make sure it's worth the risk.
mission.Corp_Corp_Espionage2.objective0	Task: pick up the prototype of the invention and return with it to the Magnum.
mission.Corp_Corp_Espionage2.after	The exchange took place. We gave the %BENEFICIARY_NAME% representative a prototype, and they gave us something that they would like to test in the field. We change the worst for the bad, of course, but this is an honest job.
mission.Corp_Corp_Def1.desc	<color=#FFFEC1>Goal:</color> Repulse the attack on %STATION_NAME%.
mission.Corp_Corp_Def1.details	"<color=#FFFEC1>Details:</color> %VICTIM_NAME% is actively increasing its influence in the Inner System. They used the chaos that arose after the ""message from Venus"" to sabotage, assassinate, spy on competitors and the Civil Resistance. And now, apparently, %VICTIM_NAME% is starting what is called ""direct action"". There are all sorts of hints in SBN that %BENEFICIARY_NAME% doesn’t need %STATION_NAME%. Of course, %BENEFICIARY_NAME% encourages the community to prevent the illegal seizure of assets. For us, these are clear signals: if we want to take on this job, then we should arrive at %STATION_NAME% and prepare for defense. The attack can start at any time."
mission.Corp_Corp_Def1.briefing	It is necessary to take up defense and hold out long enough for the attackers to understand that this time they will not succeed. Of course, we should not expect that our opponents will be %VICTIM_NAME% SBs. Such tasks are solved only by PMCs. No accompanying chaos should worry us. We have one mission: to keep %STATION_NAME% owned by %BENEFICIARY_NAME% when the dust settles and the smoke clears.
mission.Corp_Corp_Def1.objective0	It is necessary to hold out until the attackers retreat.
mission.Corp_Corp_Def1.after	%BENEFICIARY_NAME% retained control of %STATION_NAME%. Direct action proved to be a losing strategy for %VICTIM_NAME%. This means that now they will turn to assassinations, espionage and sabotage. That is, there will be work for us soon. In the meantime, Magnum received a cargo from %BENEFICIARY_NAME% in gratitude for the effective combat work.
mission.Corp_Tezctlan_Capture1.desc	<color=#FFFEC1>Objective:</color> Destroy 50% of the Quasimorphs in %STATION_NAME%.
mission.Corp_Tezctlan_Capture1.details	"<color=#FFFEC1>Details:</color> An event has occurred on Venus that the Hexarchy is doing its best to hush up. Everything that happens out of the ordinary is presented as a provocation of the Civil Resistance. %BENEFICIARY_NAME% sent a notification via SBN that they were going to inspect an ""orphan asset"". This means that they are ready to enlist PMCs to capture %STATION_NAME% from the Quasimorphs. After our victory, they will declare their contribution to the restoration of order in the System. Let this be their contribution to order but they will also have to invest heavily in us. Here's what we'll need to do: walk through %STATION_NAME% and destroy as many Quasimorphs as possible. These creatures act on behalf of Tezctlan and it is not known how they learned to linger in physical reality for a long time. After we leave this place, the %BENEFICIARY_NAME% nerds will arrive and put %STATION_NAME% in order."
mission.Corp_Tezctlan_Capture1.briefing	We do not know why exactly these Quasimorphs remain in our reality. Usually, the Quasimorphosis subsides shortly after the violence stops. This happens everywhere but not on Venus. So you have to work manually. After disembarking, methodically move forward through %STATION_NAME% and kill everything you see. Follow the indicators and try to be ready for any turn of events. Good luck.
mission.Corp_Tezctlan_Capture1.objective0	<color=#FFFEC1>Objective:</color> Destroy 50% of the Quasimorphs living in %STATION_NAME%.
mission.Corp_Tezctlan_Capture1.after	As expected, %BENEFICIARY_NAME% has declared %STATION_NAME% its own. What happened there is hidden behind a corporate secret. However, we got what was due: the cargo from %BENEFICIARY_NAME% is already on the Magnum.
mission.Corp_Tezctlan_Kill1.desc	<color=#FFFEC1>Task:</color> Destroy the duke-class Quasimorph in %STATION_NAME%.
mission.Corp_Tezctlan_Kill1.details	"<color=#FFFEC1>Details:</color> %BENEFICIARY_NAME% has been active around %STATION_NAME%. They want to get this place but judging by the analysis of data from SBN, they are not yet ready for direct action. They can be understood. %STATION_NAME% is in the hands of the Quasimorphs of Tezctlan, who calls himself the King of Gannix, the Bramfatura of Venus. These Quasimorphs have somehow learned to linger in our reality for a long time. We can test their defense for strength. It is known from %BENEFICIARY_NAME% that a Quasimorph-like ""duke"" was seen in %STATION_NAME%. If we manage to destroy it, then the forces of Tezctlan here will be significantly weakened. Of course, we are not doing this for the sake of saving humanity. %BENEFICIARY_NAME% indicated that the PMC who takes on this job will receive a good reward."
mission.Corp_Tezctlan_Kill1.briefing	The sensors are almost completely blinded: we observe unthinkable jumps of Quasimorphosis. We'll drop you where we can. Your task is to kill the duke. Don't try to be a hero and clear the whole %STATION_NAME%, we have a clear contract with clear terms. Don't take unnecessary risks, save your strength. Remember that when you break through the ranks of the Quasimorphs, you will see the goal. Save your strength.
mission.Corp_Tezctlan_Kill1.objective0	It is necessary to kill the Duke of Gannix, an extremely strong Quasimorph. Try to keep maximum strength throughout the mission.
mission.Corp_Tezctlan_Kill1.after	%BENEFICIARY_NAME% also asked us to provide a report on the events that accompanied the execution of the tasks. It took a lot of effort to prepare it, to be honest. Maybe it was harder than killing that Quasimorph. Let's hope that what awaits us in the cargo hold of the Magnum was worth the torment.
mission.Corp_Tezctlan_Sabotage1.desc	<color=#FFFEC1>Objective:</color> Destroy the Quasimorphic beacon in %STATION_NAME%.
mission.Corp_Tezctlan_Sabotage1.details	"<color=#FFFEC1>Details:</color> The Hexarchy reports in SBN that investigations into events on Venus are ongoing. However, corporations will not wait for permission, more and more assets in the Inner System become ""orphans"". No one recognizes the existence of Quasimorphs. The assets that Tezctlan controls can simply be taken. %BENEFICIARY_NAME% takes a keen interest in this. They are very interested in %STATION_NAME% but they are not yet ready for direct action. They still managed to find out something. In this place, there is an object that most of all looks like a statue or an obelisk. This artifact is of Quasimorphic origin. %BENEFICIARY_NAME% refer to it as a ""reliquary"". They are ready to reward well for its destruction. We believe that these reliquaries have something to do with the ability of Quasimorphs to maintain a long-term presence in physical reality."
mission.Corp_Tezctlan_Sabotage1.briefing	What the sensors show is simply unbelievable. This reliquary... It just shines. I think finding and destroying it is a really good idea. Be extremely careful, %STATION_NAME% is literally teeming with Quasimorphs. Focus on the goal and don't get distracted by anything. The situation could get worse at any moment.
mission.Corp_Tezctlan_Sabotage1.objective0	Task: find and destroy the reliquary, a Quasimorphic artifact that looks like a statue or an obelisk.
mission.Corp_Tezctlan_Sabotage1.after	We expected the %BENEFICIARY_NAME% to be extremely grateful for their help in... learning about %STATION_NAME% but we didn't expect it to be that much. The cargo is already aboard the Magnum.
mission.Corp_Tezctlan_Espionage1.desc	<color=#FFFEC1>Goal:</color> Get to the Quasimorphic artifact in %STATION_NAME% and evacuate with it.
mission.Corp_Tezctlan_Espionage1.details	<color=#FFFEC1>Details:</color> %BENEFICIARY_NAME% performs operations related to %STATION_NAME%. Despite the Hexarchy's suppression of information, this place is known to be in the hands of Quasimorphs. %BENEFICIARY_NAME% found something interesting there. A reconnaissance drone sent there picked up the signature of an igvalite, a Quasimorphic artifact capable of accumulating gavwah. It looks like Tezctlan is using this place to store that energy. There is work for us. %BENEFICIARY_NAME% offers to get into %STATION_NAME%, pick up the cobblestone and get out of there alive.
mission.Corp_Tezctlan_Espionage1.briefing	Igvalite signature found, location sent to your map. Move through %STATION_NAME% methodically and try to keep your strength, because you still have to get back. %BENEFICIARY_NAME% is really willing to reward you well for this cobblestone. We will try to drop you as close to the place as possible but we cannot promise anything - the shuttle pilot reports strange visions, and we would like to return it for inspection.
mission.Corp_Tezctlan_Espionage1.objective0	Abduction is included in the standard set of our services. The fact is that in this case, we act on the territory of Quasimorphs does not change anything. <color=#FFFEC1>Objective:</color> Find the igvalite, a Quasimorphic stone-like artifact, and then take it to the Magnum.
mission.Corp_Tezctlan_Espionage1.after	The meeting with the %BENEFICIARY_NAME% representative took place. It's a good deal: a worthless cobblestone in exchange for valuable cargo.
mission.Corp_Tezctlan_Def1.desc	<color=#FFFEC1>Goal:</color> Repel the attack of Quasimorphs on %STATION_NAME%.
mission.Corp_Tezctlan_Def1.details	<color=#FFFEC1>Details:</color> report that %STATION_NAME% is about to be attacked by the Quasimorphs of Tezctlan. Our analysts have uncovered this information, not without the help of the Quasimorphs themselves. Tezctlan has learned to bypass SBN filters. It constantly transmits messages to the network. The Hexarchy immediately declares these messages as fakes from the Civil Resistance. The attack can start at any moment, and if we want dividends from %BENEFICIARY_NAME%, then we should help them.
mission.Corp_Tezctlan_Def1.briefing	As soon as we deliver you to the place, the attack will begin. Sensors show that Quasimorphs have already appeared in some places in %STATION_NAME%. Hold out for as long as you can, and their onslaught will weaken. It seems that they are not omnipotent either.
mission.Corp_Tezctlan_Def1.objective0	<color=#FFFEC1>Objective:</color> Survive until the attacks of the Quasimorphs stop.
mission.Corp_Tezctlan_Def1.after	The reward from %BENEFICIARY_NAME% is already on the Magnum. If we can hold back Tezctlan's onslaught, then we can defeat him? Or is it just the euphoria of one victory?
mission.Corp_CivilRes_Capture1.desc	<color=#FFFEC1>Goal:</color> Eliminate 50% of the colonies in %STATION_NAME%.
mission.Corp_CivilRes_Capture1.details	"<color=#FFFEC1>Details:</color> Our time to shine in the propaganda of the anarcho-capitalist regime. Indirectly, of course. %BENEFICIARY_NAME% is actively posting messages on the SBN that ""terrorists from the so-called Civil Resistance"" should not continue to stay in %STATION_NAME%. This is a signal for us and other PMCs. The task is extremely simple and clear. We go in and destroy all Colnodes (this is how the activists of the Civil Resistance call themselves). When the job is done and we leave %STATION_NAME%, the customer will arrive to take over the new asset. By the way, almost forgot. Direct action means a good reward."
mission.Corp_CivilRes_Capture1.briefing	%STATION_NAME% is at your complete disposal. Act methodically, destroy everything that moves - these are the enemies of the people, and we act according to the NCE. Of course, one should not forget about the task: as soon as their losses become too great, they will leave this place. Watch the indicators so as not to be without the necessary supplies at a critical moment.
mission.Corp_CivilRes_Capture1.objective0	The task is extremely simple: destroy 50% of Colnodes, the fighters of the Civil Resistance.
mission.Corp_CivilRes_Capture1.after	%BENEFICIARY_NAME% is conducting a massive information campaign about its success in the fight against terrorism. Their competitors, of course, pay more attention to the fact that the asset %STATION_NAME% is now in the hands of %BENEFICIARY_NAME%. All this concerns us insofar as it can become a source of new work. By the way, the reward is already on board the Magnum.
mission.Corp_CivilRes_Kill1.desc	<color=#FFFEC1>Goal:</color> Eliminate the key Civil Resistance Colnode.
mission.Corp_CivilRes_Kill1.details	<color=#FFFEC1>Details:</color> %STATION_NAME% has been in the hands of the Civil Resistance for quite some time. Of course, the corporate forces are gnashing their teeth that such a juicy asset is idle and not profitable. However, deciding to take direct action now means facing unimaginable losses. %STATION_NAME% is now the true base of operations for the Civil Resistance on and around the planet. It seems that one of the field commanders is here - a key colony. It is clear why we appear in this whole story. %BENEFICIARY_NAME% has a special interest in this place, and if we want to gain their trust and a valuable reward, then we should take care of this idea champion.
mission.Corp_CivilRes_Kill1.briefing	Let's get down to business. The key Colnode has already been captured by sensors and its location has been transferred to your map. The shuttle pilot does what he can but the Civil Resistance detected our approach early and activated countermeasures. We'll drop you where we can. The Civil Resistance has always frightened me somewhat. People go into battle not for profit, not for fun but because they think something is unfair. And are they people? Colnodes have always seemed very strange to me. You know, like the uncanny valley effect.
mission.Corp_CivilRes_Kill1.objective0	It is necessary to destroy the key colony, the leader of the Civil Resistance in %STATION_NAME%.
mission.Corp_CivilRes_Kill1.after	The container with the reward is already on the Magnum. The %BENEFICIARY_NAME% advisor working with us found it hard to hide his satisfaction. Perhaps in the future, they will want to win back %STATION_NAME% for good. Then there will be work for us again.
mission.Corp_CivilRes_Sabotage1.desc	<color=#FFFEC1>Objective:</color> Destroy the Civil Resistance's supply depot.
mission.Corp_CivilRes_Sabotage1.details	<color=#FFFEC1>Details:</color> %STATION_NAME% has been in the hands of the Civil Resistance for a long time. Gradually, this place became the main base of operations on and around the planet. The Civil Resistance is the enemy of the people and they are completely excluded from the commodity circulation in the System. They have to replenish stocks in other ways. One of the %BENEFICIARY_NAME% assets was recently raided. Their analysts traced the path of the attackers to %STATION_NAME%. We now have a contract to destroy stolen supplies. Of course, %BENEFICIARY_NAME%, if we succeed, will start a noisy information campaign about their successes in the fight against terrorism.
mission.Corp_CivilRes_Sabotage1.briefing	The Civil Resistance Colnodes have disabled almost all of the %BENEFICIARY_NAME% beacons in the stolen shipment. But not all, so your target is clearly visible and its location is transferred to your map. You can explore %STATION_NAME% if you think something is interesting here but don't take any chances.
mission.Corp_CivilRes_Sabotage1.objective0	<color=#FFFEC1>Objective:</color> Destroy the supplies of the Civil Resistance. It will be a pile of boxes, you will immediately recognize.
mission.Corp_CivilRes_Sabotage1.after	%BENEFICIARY_NAME% is already spreading the word about its unprecedented success in the fight against terrorism. They say that %STATION_NAME% is already ready to be reclaimed by corporate forces. Well, if someone wants to do this, you are here. %BENEFICIARY_NAME% has sent us the due cargo, and it's already on the spacecraft.
mission.Corp_CivilRes_Espionage1.desc	<color=#FFFEC1>Objective:</color> Pick up the Civil Resistance PCPU at %STATION_NAME% and evacuate with it.
mission.Corp_CivilRes_Espionage1.details	<color=#FFFEC1>Details:</color> %STATION_NAME% is being held by the Civil Resistance. Colnode activity on and around the planet is clearly associated with this place. The assets of %BENEFICIARY_NAME% have been attacked several times by the Civil Resistance forces. Now the corporation really wants to know about the new plans of the rebels. If %STATION_NAME% serves as a base of operations for the resistance, then you can definitely find the necessary data there. All this means that there is work for us here. You will need to pick up the Portable Computer Personal Unit (PCPU) of the key Colnode, and then return with it to the Magnum.
mission.Corp_CivilRes_Espionage1.briefing	The Civil Resistance has turned %STATION_NAME% into a kind of fortress. Dropping you next to the target will not work. Sensors indicate that Colnodes are in defensive positions. The spy action to steal the PCPU turns into a war before it even starts. To the good news. We've detected a device full of data. The mark is already on your map. Good luck.
mission.Corp_CivilRes_Espionage1.objective0	You need to pick up the PCPU, and then return with it to the Magnum.
mission.Corp_CivilRes_Espionage1.after	%BENEFICIARY_NAME% is already looking into the PCPU we've mined. Something tells me that sooner or later they will want to grab %STATION_NAME%. Or maybe they will sell the data to whoever wants it. Looks like we'll still have work to do here. The reward has already been delivered to our spacecraft.
mission.Corp_CivilRes_Def1.desc	<color=#FFFEC1>Objective:</color> Repel the Civil Resistance attack on %STATION_NAME%.
mission.Corp_CivilRes_Def1.details	<color=#FFFEC1>Details:</color> %BENEFICIARY_NAME% reported to SBN that the Civil Resistance is about to attack %STATION_NAME%. Of course, this is a signal for all PMCs nearby. Competitors will only happily rub their hands in anticipation of the loss of %BENEFICIARY_NAME% of such a profitable asset. The attack can start at any moment, and if we want dividends from %BENEFICIARY_NAME%, then we should help them.
mission.Corp_CivilRes_Def1.briefing	The breakthrough has already begun. Convoys move along the main route lines %STATION_NAME%. We have time to drop you in the zone through which the main breakthrough is expected. Remember that under the contract with %BENEFICIARY_NAME%, we must repel the attack, the safety of the asset or property is not guaranteed. Hold on, sooner or later the colonnades will retreat. It may seem strange but collectivists feel pain too.
